tag,item_id,tag_id,predictions
coen brothers,2329,37642,1.0
coen brothers,2280,37642,1.0
coen brothers,585,37642,1.0
cold war,6979,43493,3.57
cold war,1610,43493,4.79
cold war,1267,43493,4.74
cold war,161,43493,4.64
cold war,31035,43493,2.1
cold war,4966,43493,1.32
cold war,4519,43493,1.03
cold war,2320,43493,1.79
cold war,1616,43493,3.7
colonialism,56174,95067,1.0
colonialism,8761,95067,1.0
colonialism,7762,95067,1.0
colonialism,588,95067,1.0
colonialism,25,95067,1.0
colourful,5952,65225,1.57
colourful,592,65225,3.23
comedy,56367,37108,3.2
comedy,45722,37108,3.96
comedy,7708,37108,4.97
comedy,4973,37108,3.61
comedy,4558,37108,2.85
comedy,4306,37108,4.4
comedy,4085,37108,4.25
comedy,3785,37108,5.0
comedy,3175,37108,3.9
comedy,3175,37108,3.9
comedy,2858,37108,2.66
comedy,2858,37108,2.66
comedy,2706,37108,4.01
comedy,2174,37108,5.0
comedy,2003,37108,2.74
comedy,1732,37108,4.37
comedy,1230,37108,3.1
comedy,543,37108,5.0
comedy,543,37108,5.0
comedy,500,37108,4.4
comedy,380,37108,2.8
comedy,318,37108,1.86
comedy,186,37108,3.9
comedy,5,37108,4.4
comedy,58559,37108,1.03
comedy,50442,37108,1.66
comedy,48043,37108,1.11
comedy,7981,37108,1.01
comedy,6874,37108,1.48
comedy,5952,37108,1.26
comedy,5060,37108,4.48
comedy,5060,37108,4.48
comedy,4881,37108,1.98
comedy,4321,37108,3.38
comedy,3996,37108,1.16
comedy,3986,37108,1.27
comedy,2959,37108,2.24
comedy,2747,37108,3.35
comedy,2694,37108,4.47
comedy,2301,37108,4.99
comedy,2121,37108,1.0
comedy,2009,37108,1.0
comedy,1374,37108,1.0
comedy,1193,37108,3.04
comedy,364,37108,2.75
comedy,32,37108,1.06
comic,1377,76402,1.21
comic,4248,76402,2.5
comic book,55442,52623,3.23
comic book,8961,52623,3.18
comic book,6333,52623,4.27
comic book,5349,52623,4.64
comic book,5349,52623,4.64
comic book,4128,52623,3.18
comic book,3793,52623,4.99
comic book,2640,52623,4.84
comic book,2167,52623,4.83
comic book,1377,52623,4.97
comic book,367,52623,2.98
comic book,70336,52623,1.9
comic book,67267,52623,1.95
comic book,53322,52623,1.0
comic book,30707,52623,1.0
comic book,8974,52623,1.01
comic book,6934,52623,2.84
comic book,6889,52623,1.0
comic book,6800,52623,1.26
comic book,3070,52623,2.79
comic book,2300,52623,1.0
comic book,2010,52623,1.01
comic book,1835,52623,1.0
comic book,1831,52623,1.65
comic book,1262,52623,1.0
comic book,849,52623,2.9
comic book,379,52623,2.3
comic book adaption,58299,63080,1.01
comic book adaption,33794,63080,4.99
comic book adaption,5349,63080,4.32
comic book adaption,2858,63080,1.01
comics,51662,70699,1.1
comics,5445,70699,1.42
comics,3552,70699,1.08
coming of age,33903,9953,2.96
coming of age,6385,9953,2.65
coming of age,2858,9953,3.57
coming of age,1704,9953,4.01
coming of age,52579,9953,1.1
coming of age,5299,9953,2.76
coming-of-age,3786,86267,2.24
communism,8012,53917,1.0
communism,196,53917,1.0
compassionate,2291,32745,3.58
compassionate,3681,32745,2.14
compassionate,1252,32745,1.07
compassionate,608,32745,2.39
complex,8783,74606,3.82
complex,1923,74606,2.17
complex,1339,74606,1.22
complex,1246,74606,3.97
complex,1198,74606,1.86
complex,597,74606,1.35
complex,32,74606,3.94
complex,32,74606,3.94
complex characters,8337,30987,3.12
complex characters,1250,30987,4.23
complex characters,153,30987,3.42
complicated,1284,61340,4.05
complicated,32,61340,3.8
complicated,32,61340,3.8
complicated,53125,61340,3.09
complicated,6530,61340,4.1
complicated,3994,61340,3.86
complicated,2762,61340,3.79
complicated,1197,61340,1.57
complicated plot,8851,61003,1.08
complicated plot,2916,61003,3.41
complicated plot,1064,61003,1.09
computer animation,4306,24203,4.77
computer animation,7451,24203,1.03
computer animation,6874,24203,4.36
computer animation,5349,24203,2.81
computer animation,3751,24203,2.38
computer animation,3702,24203,1.01
computer animation,3004,24203,1.5
computer animation,1982,24203,2.21
computer animation,1210,24203,1.21
computer animation,588,24203,4.02
computer animation,522,24203,1.03
computer animation,367,24203,4.94
computer game,6979,103461,4.16
computer game,1036,103461,1.05
computer game,393,103461,4.61
computers,2571,80606,3.45
computers,2571,80606,3.45
computers,2571,80606,3.45
computers,185,80606,4.88
computers,185,80606,4.88
computers,2046,80606,3.72
con men,44840,79650,1.68
con men,5139,79650,1.4
confrontational,3201,97530,1.21
confrontational,1203,97530,3.51
confrontational,33896,97530,2.91
confusing,4306,21054,1.09
confusing,2011,21054,2.89
conspiracy,8622,84104,4.86
conspiracy,2353,84104,4.95
conspiracy,457,84104,3.28
conspiracy,349,84104,3.17
conspiracy,67193,84104,4.96
conspiracy,58295,84104,3.83
conspiracy,5650,84104,2.69
conspiracy,2542,84104,3.62
conspiracy,2528,84104,1.15
conspiracy,1727,84104,1.13
controversial,8622,7172,4.35
cooking,54286,91482,1.01
cooking,48520,91482,1.04
cooking,1257,91482,2.88
corporate america,2712,86885,1.98
corporate america,2245,86885,4.63
corruption,4262,16575,4.39
corruption,2905,16575,4.09
corruption,2353,16575,4.05
corruption,1221,16575,4.43
corruption,954,16575,3.3
corruption,5017,16575,4.84
costume drama,1089,3519,1.03
courage,110,101210,4.23
courtroom,2398,79730,2.18
courtroom,2302,79730,4.96
courtroom,1178,79730,2.0
courtroom,72308,79730,1.83
courtroom,527,79730,1.35
courtroom drama,1645,82335,2.12
courtroom drama,7444,82335,1.0
courtroom drama,3875,82335,1.01
courtroom drama,1722,82335,1.01
courtroom drama,280,82335,4.97
crappy sequel,5128,68467,4.63
crappy sequel,1240,68467,1.24
crappy sequel,165,68467,1.98
crazy,1258,84026,1.16
creativity,7361,90280,4.89
creepy,5980,82408,4.99
creepy,5679,82408,4.85
creepy,1214,82408,4.51
creepy,5952,82408,1.59
creepy,3686,82408,2.48
creepy,1732,82408,1.04
crime,48516,65332,4.9
crime,36529,65332,4.6
crime,33166,65332,3.97
crime,5445,65332,3.84
crime,1785,65332,4.94
crime,1221,65332,4.78
crime,1061,65332,3.2
crime,608,65332,4.19
crime,592,65332,2.79
crime,431,65332,4.2
crime,353,65332,3.22
crime,288,65332,2.48
crime,65130,65332,1.34
crime,58559,65332,3.3
crime,31410,65332,1.31
crime,6993,65332,1.47
crime,6331,65332,1.01
crime,4307,65332,2.29
crime,3868,65332,1.8
crime,2383,65332,1.65
crime,2134,65332,2.19
crime,1197,65332,1.52
crime,1148,65332,1.24
crime,780,65332,1.08
crime gone awry,50601,101177,1.07
crime gone awry,3745,101177,1.07
crime gone awry,2318,101177,1.13
crime gone awry,1682,101177,4.08
crime gone awry,1466,101177,4.24
crime gone awry,318,101177,3.26
cross dressing,674,13594,2.54
crude humor,6957,41782,4.26
crude humor,68358,41782,1.27
crude humor,66097,41782,3.19
crude humor,2791,41782,4.03
crude humor,2406,41782,2.14
crude humor,1527,41782,1.48
crude humor,386,41782,3.68
cuba,45525,53386,4.97
cuba,2677,53386,4.97
cuba,858,53386,2.13
cult,7482,81964,3.91
cult,5015,81964,1.83
cult,1257,81964,1.73
cult classic,3070,33884,4.97
cult classic,2502,33884,4.75
cult classic,1288,33884,4.98
cult classic,1197,33884,4.79
cult classic,541,33884,4.57
cult classic,4890,33884,1.06
cult classic,3199,33884,1.05
cult classic,2130,33884,3.19
cult classic,1974,33884,2.65
cult classic,1517,33884,3.46
cult classic,1199,33884,3.97
cult classic,1136,33884,4.82
cult film,2804,95962,2.86
cult film,1129,95962,2.4
cult film,1080,95962,4.89
cult film,674,95962,3.76
cult film,441,95962,3.75
cult film,111,95962,3.88
cult film,64614,95962,1.01
cult film,55269,95962,3.83
cult film,48780,95962,1.89
cult film,25788,95962,3.3
cult film,8984,95962,2.13
cult film,6874,95962,3.88
cult film,6060,95962,1.11
cult film,3948,95962,1.01
cult film,3033,95962,4.86
cult film,2053,95962,1.56
cult film,1276,95962,2.71
culture clash,63082,758,3.01
culture clash,1204,758,4.23
culture clash,6023,758,3.0
culture clash,3996,758,2.61
culture clash,3450,758,2.51
culture clash,3114,758,2.74
culture clash,2919,758,4.25
culture clash,1370,758,1.48
cute,50872,29910,4.73
cute,3114,29910,4.06
cute,1025,29910,1.03
cute,8739,29910,1.03
cute,5970,29910,3.22
cute,2324,29910,2.16
cute!,64575,2543,1.21
cute!,3991,2543,2.77
cyberpunk,2105,90705,4.07
cyberpunk,1240,90705,3.17
cyberpunk,541,90705,4.39
cyberpunk,26513,90705,3.37
cyberpunk,7934,90705,1.8
cyberpunk,6264,90705,1.27
cyberpunk,4025,90705,1.01
cyberpunk,1291,90705,1.02
cyberpunk,364,90705,1.02
cyberpunk,32,90705,3.6
cyberpunk,6,90705,1.03
cynical,7256,35099,1.17
cynical,5782,35099,3.2
cynical,4973,35099,2.26
cynical,2467,35099,3.18
cynical,541,35099,2.95
dance,49274,6788,3.31
dance,40815,6788,2.33
dance,3967,6788,4.45
dance,1946,6788,2.06
dance,7584,6788,1.07
dance,1380,6788,4.98
dancing,60397,20751,4.27
dancing,6856,20751,3.99
dancing,1210,20751,1.02
dark,58559,43819,3.91
dark,31952,43819,4.08
dark,6870,43819,3.87
dark,3535,43819,4.72
dark,2291,43819,3.54
dark,593,43819,3.95
dark,230,43819,3.19
dark,56788,43819,2.81
dark,54001,43819,3.7
dark,49824,43819,1.34
dark,48082,43819,2.94
dark,8947,43819,4.87
dark,7438,43819,1.98
dark,6832,43819,1.59
dark,5991,43819,2.33
dark,5989,43819,2.84
dark,4901,43819,2.32
dark,3252,43819,2.44
dark,2167,43819,3.75
dark comedy,57669,84683,4.37
dark comedy,38061,84683,3.06
dark comedy,4979,84683,2.21
dark comedy,2997,84683,3.41
dark comedy,2959,84683,2.55
dark comedy,2502,84683,2.1
dark comedy,1732,84683,3.23
dark comedy,1682,84683,2.45
dark comedy,1285,84683,4.02
dark comedy,296,84683,3.64
dark comedy,296,84683,3.64
dark comedy,56367,84683,3.06
dark comedy,47423,84683,1.58
dark comedy,45499,84683,3.99
dark comedy,37853,84683,1.02
dark comedy,33834,84683,1.38
dark comedy,33493,84683,1.0
dark comedy,7147,84683,2.38
dark comedy,5932,84683,1.01
dark comedy,4973,84683,2.12
dark comedy,4876,84683,2.26
dark comedy,4226,84683,1.68
dark comedy,1394,84683,3.39
dark comedy,364,84683,1.0
dark comedy,306,84683,1.94
dark comedy,111,84683,1.86
dark hero,42418,76861,3.04
dark hero,2641,76861,1.9
dark humor,1215,61999,3.66
dark humor,51357,61999,1.18
dark humor,32587,61999,4.6
dark humor,1136,61999,2.33
dark humor,521,61999,2.81
dark humor,407,61999,2.27
dark humor,110,61999,1.67
dc comics,1499,9723,1.01
deadpan,608,60673,3.66
deadpan,48394,60673,1.12
deadpan,5872,60673,1.01
deadpan,1093,60673,1.01
deadpan,597,60673,1.03
death,5669,3175,4.96
death,1237,3175,4.96
death,56782,3175,3.31
death,5989,3175,1.02
death,3450,3175,2.29
death,2478,3175,1.05
death,2068,3175,4.95
death,1327,3175,4.86
death,1210,3175,3.26
death,1210,3175,3.26
death,546,3175,1.02
death,296,3175,1.34
death penalty,1189,24390,4.57
death penalty,33615,24390,1.05
death penalty,4029,24390,1.05
death penalty,4015,24390,1.05
death penalty,2302,24390,1.08
death penalty,32,24390,2.92
demons,4105,34590,4.88
demons,55995,34590,3.27
demons,7373,34590,4.22
demons,1258,34590,4.43
depp & burton,37729,74336,4.99
depp & burton,2291,74336,3.66
depp & burton,53004,74336,1.01
depp & burton,34319,74336,1.0
depressing,47099,93702,1.01
depressing,1250,93702,2.05
depressing,56782,93702,3.72
depressing,8784,93702,3.56
depressing,8784,93702,3.56
depressing,7361,93702,2.36
depressing,6870,93702,3.5
depressing,4027,93702,3.36
depressing,2858,93702,3.17
depressing,2731,93702,4.04
depressing,2020,93702,2.02
depressing,1258,93702,2.14
depressing,1233,93702,3.13
depressing,1208,93702,4.81
depressing,778,93702,4.55
depressing,47,93702,2.92
depression,2858,102837,3.52
depression,4462,102837,2.07
depression,1193,102837,3.1
desert,260,29403,3.16
desert,2987,29403,1.1
destiny,364,49433,4.17
detective,34437,77327,1.04
detective,1617,77327,4.95
detective,47,77327,4.42
detective,6884,77327,4.94
detective,2355,77327,1.03
detective,527,77327,1.16
devil,51077,68373,3.14
devil,51077,68373,3.14
devil,253,68373,1.56
devil,50,68373,1.13
dialogue,52281,3771,4.9
dialogue,51255,3771,2.62
dialogue,3034,3771,4.95
dialogue driven,2657,50162,2.18
dinosaurs,4638,35306,4.06
dinosaurs,1544,35306,4.69
dinosaurs,480,35306,4.32
dinosaurs,1882,35306,4.77
dinosaurs,10,35306,1.01
directorial debut,4235,72270,3.35
directorial debut,2858,72270,1.12
directorial debut,223,72270,3.66
directorial debut,111,72270,1.49
directorial debut,110,72270,4.0
disability,30707,65929,3.17
disability,356,65929,4.51
disability,51925,65929,1.16
disability,1610,65929,1.07
disappointing,58025,109147,1.3
disappointing,3448,109147,1.01
disappointing,2117,109147,1.85
disappointing,1172,109147,1.01
disaster,2791,46673,4.4
disaster,780,46673,2.61
disaster,150,46673,2.9
disaster,150,46673,2.9
disaster,4995,46673,1.09
disaster,1210,46673,1.58
disaster,593,46673,1.05
disaster,125,46673,1.07
disney,8961,43247,3.76
disney,6377,43247,4.99
disney,3114,43247,4.91
disney,2498,43247,4.05
disney,2096,43247,5.0
disney,1032,43247,2.94
disney,551,43247,2.91
disney,258,43247,3.73
disney,173,43247,1.57
disney,26776,43247,2.38
disney,5389,43247,4.33
disney,4993,43247,1.01
disney,4226,43247,1.01
disney,2987,43247,4.73
disney,1693,43247,1.01
disney,1688,43247,2.36
disney,1680,43247,1.17
disney animated feature,8961,53486,4.86
disney animated feature,6377,53486,4.31
disney animated feature,8968,53486,1.01
disney animated feature,6539,53486,1.01
disney animated feature,552,53486,1.01
disney animated feature,231,53486,1.01
distopia,1653,20524,4.03
distopia,6874,20524,4.16
distopia,5481,20524,2.02
disturbing,47465,34763,1.01
disturbing,30816,34763,1.8
disturbing,8959,34763,2.01
disturbing,5679,34763,2.32
disturbing,4148,34763,2.45
disturbing,527,34763,4.47
disturbing,41566,34763,1.07
disturbing,40732,34763,1.98
disturbing,30749,34763,4.14
disturbing,7095,34763,4.33
disturbing,5669,34763,1.16
disturbing,5049,34763,1.76
disturbing,3591,34763,1.01
disturbing,2921,34763,1.79
disturbing,2324,34763,1.53
disturbing,2148,34763,3.59
disturbing,1197,34763,1.09
disturbing,1193,34763,2.51
disturbing,750,34763,1.95
disturbing,36,34763,1.92
divorce,2724,48211,4.84
divorce,1015,48211,1.13
doctors,457,27468,4.1
doctors,2997,27468,4.02
documentary,65225,94577,5.0
documentary,43708,94577,4.33
documentary,8622,94577,5.0
documentary,8464,94577,5.0
documentary,8464,94577,5.0
documentary,5669,94577,5.0
documentary,1288,94577,2.84
documentary,61240,94577,1.0
documentary,39292,94577,2.53
documentary,27721,94577,1.17
documentary,7836,94577,4.99
documentary,6953,94577,2.33
documentary,6296,94577,3.53
documentary,3142,94577,5.0
documentary,2710,94577,2.12
documentary,2677,94577,4.98
documentary,2006,94577,1.0
documentary,1610,94577,1.08
documentary,1449,94577,3.0
documentary,1449,94577,3.0
documentary,1222,94577,3.07
documentary,1101,94577,2.06
documentary,904,94577,1.2
documentary,745,94577,1.0
dogs,56174,30063,2.39
dogs,5445,30063,1.1
dogs,3671,30063,1.09
dogs,2728,30063,1.07
dogs,1923,30063,1.85
dolphins,33004,42194,1.02
dolphins,2950,42194,1.02
downbeat,2959,69736,2.98
dr. seuss,34520,88692,1.01
dr. seuss,6485,88692,1.01
drama,64575,86247,4.13
drama,7361,86247,3.79
drama,7323,86247,4.57
drama,6016,86247,4.2
drama,4995,86247,4.0
drama,3307,86247,4.99
drama,2858,86247,4.94
drama,2028,86247,3.68
drama,1617,86247,2.12
drama,1041,86247,4.86
drama,500,86247,4.61
drama,230,86247,4.86
drama,110,86247,4.02
drama,3793,86247,1.01
drama,2883,86247,2.39
drama,2701,86247,1.24
drama,2467,86247,4.21
drama,1204,86247,2.26
drama,1101,86247,2.71
drama,50,86247,3.9
dreamlike,2291,48722,4.73
dreamlike,2076,48722,2.8
dreamlike,1298,48722,3.21
dreamlike,919,48722,3.52
dreamlike,592,48722,2.94
dreamlike,8533,48722,3.42
dreamlike,6773,48722,4.11
dreamlike,5881,48722,4.13
dreamlike,4902,48722,3.9
dreamlike,858,48722,1.04
dreamlike,252,48722,1.64
dreams,68954,31115,3.81
dreams,43396,31115,4.21
dreams,1199,31115,3.31
dreams,59784,31115,2.46
dreams,1208,31115,3.27
dreamworks,2355,96878,1.01
drinking,3317,25775,4.17
drinking,1732,25775,4.29
drug abuse,778,96517,4.57
drugs,57669,55188,2.57
drugs,56805,55188,3.76
drugs,5903,55188,2.14
drugs,4873,55188,3.87
drugs,2858,55188,3.04
drugs,2858,55188,3.04
drugs,1673,55188,3.46
drugs,1673,55188,3.46
drugs,1298,55188,4.69
drugs,778,55188,4.54
drugs,296,55188,3.86
drugs,21,55188,2.03
drugs,69640,55188,2.64
drugs,54190,55188,1.51
drugs,50068,55188,1.01
drugs,49824,55188,3.2
drugs,48744,55188,2.84
drugs,45499,55188,2.92
drugs,45062,55188,1.03
drugs,6378,55188,1.21
drugs,4466,55188,1.01
drugs,3701,55188,2.81
drugs,3697,55188,1.0
drugs,3524,55188,3.24
drugs,1916,55188,3.58
drugs,1097,55188,1.37
drugs,1095,55188,2.26
drugs,32,55188,3.13
dumb,61024,9050,4.91
dumb,5952,9050,3.11
dynamic cgi action,6378,93339,3.74
dynamic cgi action,1220,93339,1.08
dysfunctional family,4979,60797,4.46
dysfunctional family,608,60797,1.83
dysfunctional family,337,60797,4.71
dysfunctional family,55118,60797,3.32
dysfunctional family,2941,60797,1.55
dystopia,60684,35374,3.85
dystopia,60069,35374,4.38
dystopia,56174,35374,4.59
dystopia,48774,35374,4.51
dystopia,44191,35374,2.96
dystopia,6365,35374,4.79
dystopia,2529,35374,4.75
dystopia,2009,35374,4.48
dystopia,1527,35374,2.76
dystopia,589,35374,3.72
dystopia,541,35374,3.71
dystopia,173,35374,3.55
dystopia,32,35374,4.64
dystopia,44665,35374,4.8
dystopia,33794,35374,4.42
dystopia,8360,35374,2.34
dystopia,7419,35374,1.14
dystopia,5418,35374,1.82
dystopia,4878,35374,1.6
dystopia,3751,35374,1.11
dystopia,2987,35374,2.04
dystopia,2664,35374,3.06
dystopia,2160,35374,1.02
dystopia,1625,35374,3.19
dystopia,736,35374,1.02
dystopia,480,35374,1.71
dystopia,2,35374,1.68
dystopic future,1952,19902,1.02
dystopic future,1214,19902,4.68
dystopic future,1148,19902,1.02
earnest,49530,34294,3.13
earnest,7153,34294,3.88
easily confused with other movie(s) (title),5418,30958,2.44
easily confused with other movie(s) (title),2421,30958,1.02
easily confused with other movie(s) (title),588,30958,1.02
easily confused with other movie(s) (title),480,30958,1.02
east germany,7384,15906,1.02
east germany,5013,15906,1.01
east germany,3753,15906,1.02
east germany,1917,15906,1.02
eccentricity,30793,61982,4.7
eccentricity,8920,61982,1.28
eccentricity,2762,61982,2.49
ecology,32,104971,2.69
ecology,11,104971,1.87
educational,2541,98134,1.45
effects,27618,44202,2.19
effects,3176,44202,1.87
effects,2011,44202,2.63
egypt,60937,48741,3.58
egypt,2617,48741,3.75
egypt,4534,48741,1.18
egypt,2405,48741,3.84
emma watson,5816,85271,4.95
emotional,7361,7892,3.28
emotional,919,7892,3.08
end of the world,589,104594,4.06
end of the world,31952,104594,1.08
end of the world,4886,104594,1.02
end of the world,3032,104594,4.19
end of the world,2571,104594,4.3
end of the world,1729,104594,1.06
end of the world,1580,104594,4.06
england,37731,43724,3.24
england,4246,43724,4.97
england,2863,43724,4.98
england,1339,43724,2.88
england,1296,43724,3.89
england,50160,43724,4.98
england,48780,43724,2.74
england,30825,43724,1.03
england,3147,43724,1.35
england,1957,43724,4.24
england,1262,43724,4.59
england,1222,43724,1.19
enigmatic,56782,28024,4.39
enigmatic,45720,28024,1.87
enigmatic,1222,28024,4.62
enigmatic,135,28024,1.89
ennio morricone,382,41968,1.02
enormously long battle scene,4979,65274,1.54
ensemble cast,33166,93944,3.82
ensemble cast,786,93944,3.2
entertaining,296,74665,4.08
entertaining,1784,74665,3.03
entertaining,1221,74665,3.03
entirely dialogue,6934,13254,1.48
entirely dialogue,1186,13254,4.01
entirely dialogue,539,13254,2.67
environment,71057,32192,3.78
environment,4886,32192,1.05
environmental,5971,27713,2.63
environmental,2145,27713,1.03
epic,61240,54322,1.31
epic,38304,54322,1.06
epic,25769,54322,1.03
epic,5881,54322,2.27
epic,1293,54322,2.1
erotic,4848,102094,4.09
erotic,2712,102094,3.2
erotic,54272,102094,1.53
erotic,49272,102094,2.84
erotic,1186,102094,3.07
erotic,253,102094,4.01
erotic,154,102094,3.04
espionage,63113,103285,4.71
espionage,54286,103285,4.13
espionage,49272,103285,4.74
espionage,2947,103285,4.96
espionage,2353,103285,4.68
espionage,1610,103285,3.5
espionage,1610,103285,3.5
espionage,380,103285,4.88
espionage,5445,103285,2.88
espionage,4734,103285,1.02
espionage,4333,103285,1.01
espionage,4205,103285,1.01
espionage,1978,103285,1.1
espionage,1527,103285,1.99
ethnic conflict,30749,69540,4.58
ethnic conflict,2312,69540,1.07
ethnic conflict,714,69540,1.54
evolution,924,68599,2.15
evolution,5171,68599,2.85
excellent,34150,29341,1.47
excellent,7320,29341,4.93
excellent,3114,29341,3.56
excellent,1206,29341,2.92
excellent script,318,53759,4.89
exceptional acting,8368,86410,2.32
exceptional acting,4034,86410,2.77
exceptional acting,1206,86410,1.53
exciting,8865,66708,2.79
exciting,4344,66708,2.29
exciting,150,66708,3.3
existentialism,4873,46367,4.17
existentialism,2692,46367,4.39
existentialism,1921,46367,4.08
existentialism,541,46367,3.26
existentialism,27773,46367,3.74
existentialism,4626,46367,3.1
explosions,61024,86190,1.94
factual,110,37084,3.68
factual,45950,37084,4.15
factual,8866,37084,4.64
fairy tale,48394,21848,4.35
fairy tale,31658,21848,3.7
fairy tale,7147,21848,3.97
fairy tale,5618,21848,4.72
fairy tale,4306,21848,4.4
fairy tale,2291,21848,4.45
fairy tale,2161,21848,4.53
fairy tale,59387,21848,4.18
fairy tale,55999,21848,3.45
fairy tale,7020,21848,1.02
fairy tale,2087,21848,4.47
fairy tale,1962,21848,1.69
fairy tale,457,21848,2.02
fairy tale,364,21848,4.16
fairy tales,8360,14427,4.54
family,4979,90720,1.34
family,2797,90720,3.84
family,5264,90720,4.18
family,2025,90720,1.02
family drama,1270,17324,4.63
fantasy,69844,89360,4.29
fantasy,55995,89360,4.89
fantasy,45722,89360,2.28
fantasy,33493,89360,4.28
fantasy,27706,89360,4.92
fantasy,7153,89360,4.99
fantasy,7147,89360,4.47
fantasy,7099,89360,4.13
fantasy,5952,89360,4.64
fantasy,5618,89360,4.7
fantasy,4993,89360,4.85
fantasy,2797,89360,2.74
fantasy,2571,89360,3.91
fantasy,2140,89360,4.9
fantasy,1270,89360,3.43
fantasy,1196,89360,3.6
fantasy,1196,89360,3.6
fantasy,919,89360,3.24
fantasy,541,89360,3.36
fantasy,1,89360,3.44
fantasy,68954,89360,4.63
fantasy,64957,89360,3.89
fantasy,58103,89360,1.39
fantasy,52722,89360,1.51
fantasy,46530,89360,4.96
fantasy,41997,89360,1.41
fantasy,5349,89360,3.5
fantasy,5349,89360,3.5
fantasy,5218,89360,2.45
fantasy,4235,89360,1.01
fantasy,2916,89360,3.49
fantasy,2890,89360,1.03
fantasy,2398,89360,3.81
fantasy,2369,89360,1.0
fantasy,1573,89360,1.0
fantasy,1527,89360,2.63
fantasy,289,89360,1.16
fantasy world,48394,78097,4.92
fantasy world,7153,78097,4.73
fantasy world,60487,78097,2.28
fantasy world,4878,78097,4.74
fantasy world,2918,78097,1.96
fantasy world,247,78097,2.09
fantasy world,34,78097,4.58
farce,750,57164,1.83
farce,27878,57164,1.15
farce,3786,57164,4.14
farce,50,57164,1.25
fascism,48394,49415,2.5
fascism,43376,49415,4.96
fascism,2628,49415,1.22
fashion,7444,38937,3.03
fashion,62293,38937,3.66
fashion,56949,38937,4.58
fashion,6702,38937,1.01
fashion,1544,38937,1.01
fashion,224,38937,3.52
fast paced,5418,55204,4.54
fast paced,3527,55204,4.11
fast paced,3355,55204,1.72
fast paced,2542,55204,3.98
fast paced,1218,55204,3.19
father daughter relationship,1393,11539,1.23
father son relationship,3948,71283,2.17
father son relationship,1860,71283,4.26
father-son relationship,40339,16784,1.01
father-son relationship,1196,16784,2.38
father-son relationship,58154,16784,2.41
father-son relationship,8798,16784,1.01
father-son relationship,7293,16784,1.13
fbi,5630,100740,1.27
fbi,4210,100740,1.77
fbi,590,100740,1.16
feel good movie,4963,55795,2.71
feel good movie,8958,55795,1.34
feel good movie,6565,55795,1.55
feel good movie,3462,55795,1.93
feel good movie,2918,55795,4.67
feel good movie,2746,55795,1.03
feel good movie,2395,55795,3.5
feel good movie,1704,55795,3.41
feel good movie,1302,55795,3.77
feel good movie,1246,55795,3.22
feel-good,4973,57156,4.24
feel-good,60766,57156,3.88
feel-good,40414,57156,4.44
feel-good,3683,57156,1.39
fight scenes,112,82943,4.83
fight scenes,51091,82943,3.91
fight scenes,6416,82943,1.92
fight scenes,173,82943,4.92
fighting,8132,93615,4.89
fighting,2959,93615,3.59
fighting,589,93615,4.21
fighting,8983,93615,4.57
fighting,6934,93615,3.97
fighting,6793,93615,1.99
fighting,3984,93615,4.95
fighting,3981,93615,2.9
fighting,2713,93615,1.11
fighting,1080,93615,1.91
fighting,901,93615,1.04
figure skating,52245,31603,1.39
figure skating,52245,31603,1.39
figure skating,52245,31603,1.39
figure skating,54256,31603,1.05
film noir,8228,19406,2.95
film noir,1252,19406,4.27
film noir,1245,19406,2.82
film noir,30749,19406,1.16
film noir,27773,19406,2.48
film noir,4235,19406,2.67
film noir,3730,19406,3.54
film noir,3683,19406,3.89
film noir,1784,19406,1.87
film noir,858,19406,1.93
film noir,608,19406,3.96
finnish,44555,96572,1.01
finnish,4056,96572,1.01
finnish,555,96572,1.01
firefly,34405,16992,1.0
firefly,34405,16992,1.0
firefly,66934,16992,1.0
firefly,66934,16992,1.0
firefly,66934,16992,1.0
firefly,61323,16992,1.0
firefly,5971,16992,1.0
firefly,5657,16992,1.0
firefly,1214,16992,1.0
first contact,1704,69649,1.55
first contact,541,69649,4.2
first contact,329,69649,2.18
fish,2100,79544,3.51
fish,4011,79544,1.84
flashbacks,296,93417,2.96
flashbacks,4848,93417,3.66
flashbacks,1225,93417,3.18
food,8464,10055,4.98
food,5446,10055,1.01
food,2080,10055,3.08
football,1393,8196,2.72
football,356,8196,2.12
football,356,8196,2.12
football,4975,8196,1.41
football,2692,8196,1.01
football,1592,8196,4.77
forceful,3328,66581,3.28
foul language,48516,44714,2.7
foul language,7438,44714,4.35
foul language,6874,44714,4.08
fountain of youth,5400,42638,1.5
france,55052,108946,3.85
france,50872,108946,2.26
france,4973,108946,4.34
france,6502,108946,1.36
franchise,1198,5077,4.84
franchise,34405,5077,2.11
franchise,7845,5077,4.08
francis ford copolla,858,1485,4.71
free speech,1120,104838,4.8
french,6985,8695,3.9
french,6773,8695,3.0
french,5628,8695,1.24
french,55805,8695,1.01
french,33675,8695,4.98
french,2278,8695,3.79
friendship,68954,10736,4.64
friendship,68954,10736,4.64
friendship,57669,10736,2.79
friendship,54503,10736,4.62
friendship,8949,10736,4.68
friendship,1307,10736,3.96
friendship,1259,10736,4.91
friendship,1246,10736,3.81
friendship,40414,10736,2.31
friendship,3903,10736,1.05
friendship,3088,10736,4.92
friendship,2414,10736,3.87
friendship,1466,10736,1.97
friendship,904,10736,3.23
friendship,497,10736,2.02
