tag,item_id,tag_id,predictions
coen brothers,6323,37642,1.0
coen brothers,5765,37642,1.0
coen brothers,3836,37642,1.0
coen brothers,3052,37642,1.0
coen brothers,2391,37642,1.0
coen brothers,509,37642,1.0
coen brothers,5,37642,1.0
cold war,3441,43493,4.68
cold war,2761,43493,1.67
cold war,68157,43493,1.24
cold war,62049,43493,3.04
cold war,49274,43493,1.06
cold war,3623,43493,4.21
cold war,454,43493,1.22
colonialism,48738,95067,1.0
colonialism,1208,95067,1.0
colonialism,8784,95067,1.0
colourful,7361,65225,2.93
colourful,95,65225,1.35
comedy,61323,37108,3.41
comedy,56367,37108,3.2
comedy,54256,37108,4.79
comedy,46578,37108,3.78
comedy,38038,37108,4.43
comedy,7361,37108,3.11
comedy,7361,37108,3.11
comedy,6942,37108,3.59
comedy,6863,37108,4.95
comedy,6188,37108,5.0
comedy,4447,37108,3.46
comedy,4306,37108,4.4
comedy,4011,37108,3.27
comedy,4002,37108,5.0
comedy,3814,37108,4.48
comedy,3450,37108,4.9
comedy,2997,37108,3.75
comedy,2890,37108,2.69
comedy,2716,37108,3.3
comedy,2716,37108,3.3
comedy,2302,37108,5.0
comedy,2302,37108,5.0
comedy,2003,37108,2.74
comedy,1911,37108,4.49
comedy,1777,37108,4.48
comedy,1580,37108,4.72
comedy,1513,37108,4.35
comedy,1265,37108,4.84
comedy,1244,37108,3.92
comedy,1198,37108,1.95
comedy,1080,37108,4.48
comedy,838,37108,4.09
comedy,785,37108,4.96
comedy,344,37108,4.91
comedy,296,37108,3.15
comedy,19,37108,4.87
comedy,19,37108,4.87
comedy,2,37108,1.04
comedy,58559,37108,1.03
comedy,47640,37108,4.93
comedy,33794,37108,1.53
comedy,8784,37108,3.03
comedy,7486,37108,1.06
comedy,6537,37108,1.0
comedy,5833,37108,2.13
comedy,4896,37108,3.03
comedy,4016,37108,3.89
comedy,3892,37108,1.3
comedy,3703,37108,1.33
comedy,3394,37108,3.71
comedy,3196,37108,4.59
comedy,3036,37108,1.06
comedy,2944,37108,2.06
comedy,2789,37108,1.0
comedy,2762,37108,1.25
comedy,2746,37108,3.49
comedy,2567,37108,3.99
comedy,2473,37108,4.02
comedy,2108,37108,4.64
comedy,2019,37108,1.35
comedy,1831,37108,1.65
comedy,1590,37108,2.18
comedy,1255,37108,3.33
comedy,1213,37108,2.32
comedy,965,37108,1.44
comedy,608,37108,2.95
comedy,595,37108,1.02
comic,50792,76402,2.15
comic,5349,76402,1.8
comic,736,76402,1.05
comic book,46530,52623,4.99
comic book,44191,52623,3.58
comic book,32587,52623,3.97
comic book,7373,52623,4.99
comic book,5349,52623,4.64
comic book,5254,52623,5.0
comic book,4734,52623,2.73
comic book,3793,52623,4.99
comic book,1274,52623,3.97
comic book,592,52623,4.99
comic book,592,52623,4.99
comic book,58998,52623,2.14
comic book,8810,52623,2.02
comic book,6243,52623,1.01
comic book,5597,52623,2.65
comic book,4452,52623,2.02
comic book,3070,52623,2.79
comic book,2985,52623,2.92
comic book,2356,52623,1.0
comic book,1888,52623,1.14
comic book,1203,52623,1.01
comic book,1197,52623,1.45
comic book,761,52623,4.23
comic book,596,52623,1.03
comic book,555,52623,2.29
comic book,471,52623,1.87
comic book,180,52623,3.05
comic book,50,52623,1.02
comic book adaption,43917,63080,1.01
comics,33794,70699,4.91
comics,2300,70699,1.04
comics,2111,70699,2.0
comics,1373,70699,1.21
comics,1079,70699,1.14
coming of age,5685,9953,4.28
coming of age,3897,9953,4.34
coming of age,3786,9953,3.19
coming of age,2915,9953,3.88
coming of age,63113,9953,1.09
coming of age,3421,9953,3.79
coming of age,1257,9953,4.43
coming-of-age,48394,86267,4.77
coming-of-age,3863,86267,1.99
communism,1635,53917,1.0
communism,923,53917,1.0
communism,800,53917,1.0
compassionate,903,32745,1.04
compassionate,356,32745,4.45
complex,2571,74606,3.9
complicated,4226,61340,3.65
complicated,2012,61340,1.17
complicated,29,61340,3.31
complicated plot,61323,61003,3.76
complicated plot,8984,61003,4.4
complicated plot,3793,61003,1.16
complicated plot,648,61003,3.55
computer animation,4306,24203,4.77
computer animation,1,24203,4.93
computer animation,1,24203,4.93
computer animation,51255,24203,1.06
computer animation,8644,24203,2.98
computer animation,8644,24203,2.98
computer animation,8644,24203,2.98
computer animation,5952,24203,3.65
computer animation,2987,24203,4.99
computer animation,2628,24203,4.34
computer animation,2193,24203,2.11
computer animation,741,24203,4.96
computer animation,185,24203,4.97
computers,4344,80606,4.9
computers,1721,80606,1.04
computers,1036,80606,1.46
computers,1,80606,3.03
con men,5989,79650,4.4
confrontational,8958,97530,1.34
confrontational,2541,97530,1.29
confusing,40278,21054,2.84
conspiracy,54286,84104,4.57
conspiracy,3006,84104,4.9
conspiracy,2916,84104,4.93
conspiracy,39183,84104,1.01
conspiracy,2490,84104,2.09
conspiracy,292,84104,4.64
conspiracy,283,84104,1.02
controversial,56171,7172,1.19
controversial,1080,7172,4.0
controversial,6997,7172,3.18
controversial,3039,7172,1.92
controversial,1307,7172,1.18
controversial,1258,7172,1.27
controversial,923,7172,1.99
cooking,50872,91482,3.47
cooking,5525,91482,4.33
cooking,994,91482,3.85
cooking,64030,91482,1.01
cooking,50806,91482,1.01
cooking,1748,91482,1.03
cooking,1517,91482,1.02
cool,5952,648,3.03
cool,4128,648,4.06
cool,3744,648,4.21
corporate america,4007,86885,4.67
corporate america,2502,86885,4.13
corporate america,8464,86885,4.45
corporate america,5669,86885,4.22
corruption,6187,16575,3.2
corruption,4262,16575,4.39
corruption,4034,16575,4.21
corruption,2890,16575,4.15
corruption,1617,16575,4.39
corruption,25771,16575,2.45
corruption,4993,16575,4.58
corruption,3471,16575,2.99
corruption,592,16575,4.36
costume drama,4953,3519,1.08
costume drama,4912,3519,4.52
costume drama,2396,3519,3.77
courage,4022,101210,4.57
court,785,70735,1.4
courtroom,55276,79730,2.05
courtroom,7018,79730,4.54
courtroom,6380,79730,4.51
courtroom,1006,79730,4.92
courtroom,2321,79730,1.72
courtroom,457,79730,2.94
courtroom,457,79730,2.94
courtroom,296,79730,1.05
courtroom drama,1645,82335,2.12
courtroom drama,350,82335,4.97
courtroom drama,63,82335,1.01
crappy sequel,33158,68467,1.87
crappy sequel,6333,68467,2.03
crappy sequel,3177,68467,4.95
crappy sequel,2628,68467,3.76
crazy,2959,84026,2.2
crazy,1269,84026,1.22
creepy,3550,82408,4.05
creepy,3156,82408,1.5
creepy,2232,82408,4.55
creepy,1673,82408,3.7
creepy,1348,82408,4.23
creepy,592,82408,1.06
crime,55820,65332,3.15
crime,5954,65332,2.82
crime,2987,65332,3.42
crime,1953,65332,4.48
crime,165,65332,3.37
crime,50,65332,4.81
crime,36,65332,4.57
crime,64622,65332,2.56
crime,33493,65332,1.01
crime,7153,65332,2.02
crime,6104,65332,1.45
crime,5013,65332,4.11
crime,4643,65332,1.07
crime,2694,65332,2.45
crime,2541,65332,3.32
crime,2076,65332,3.95
crime,1231,65332,1.92
crime gone awry,1356,101177,1.07
cross dressing,2657,13594,4.5
cross dressing,2396,13594,2.88
cross dressing,3501,13594,1.04
cross dressing,1059,13594,1.25
crude humor,4306,41782,4.03
crude humor,61132,41782,2.8
crude humor,55820,41782,3.0
crude humor,3052,41782,2.95
crude humor,1240,41782,2.3
cuba,8873,53386,4.32
cuba,3301,53386,1.07
cuba,1393,53386,1.04
cult,2378,81964,1.65
cult,2115,81964,1.85
cult,1198,81964,1.88
cult,914,81964,1.73
cult classic,41285,33884,3.14
cult classic,33312,33884,4.98
cult classic,8874,33884,4.3
cult classic,1517,33884,3.46
cult classic,1034,33884,3.36
cult classic,223,33884,4.24
cult film,2726,95962,2.33
cult film,1729,95962,2.34
cult film,1259,95962,4.89
cult film,1235,95962,3.53
cult film,1089,95962,3.48
cult film,858,95962,2.58
cult film,593,95962,2.13
cult film,593,95962,2.13
cult film,541,95962,2.96
cult film,71248,95962,2.52
cult film,52281,95962,4.62
cult film,48516,95962,2.3
cult film,46578,95962,2.45
cult film,45728,95962,2.77
cult film,7147,95962,4.65
cult film,5613,95962,4.34
cult film,5013,95962,1.96
cult film,4262,95962,1.26
cult film,1097,95962,3.23
cult film,318,95962,2.33
cult film,318,95962,2.33
cult film,47,95962,3.2
culture clash,25923,758,4.15
culture clash,5225,758,2.07
culture clash,5135,758,2.83
culture clash,4841,758,1.43
culture clash,1302,758,3.82
culture clash,1064,758,1.24
culture clash,110,758,2.82
cute,35836,29910,1.14
cute,6867,29910,2.11
cute,1029,29910,2.6
cute,49013,29910,2.11
cute,33085,29910,1.03
cute,2353,29910,1.04
cute,1544,29910,1.03
cute,1300,29910,2.79
cute!,51084,2543,3.46
cute!,8169,2543,3.09
cute!,1939,2543,1.21
cute!,999,2543,1.24
cyberpunk,27728,90705,4.84
cyberpunk,6365,90705,4.2
cyberpunk,8644,90705,4.24
cyberpunk,8644,90705,4.24
cyberpunk,8604,90705,1.31
cyberpunk,4280,90705,1.06
cyberpunk,2529,90705,1.03
cyberpunk,1653,90705,2.76
cyberpunk,356,90705,1.01
cyberpunk,260,90705,2.46
cyberpunk,208,90705,1.15
cyborgs,541,10134,4.53
cyborgs,1200,10134,2.86
cynical,1249,35099,2.9
cynical,2716,35099,1.78
dance,1188,6788,4.71
dance,1537,6788,3.71
dance,914,6788,4.98
dancing,4308,20751,4.49
dancing,3967,20751,4.82
dancing,1947,20751,4.8
dancing,5525,20751,1.12
dancing,3825,20751,4.51
dancing,253,20751,2.94
dark,58559,43819,3.91
dark,58559,43819,3.91
dark,46578,43819,2.91
dark,33493,43819,3.89
dark,30793,43819,2.18
dark,7045,43819,4.05
dark,2291,43819,3.54
dark,1214,43819,4.71
dark,1206,43819,4.38
dark,1196,43819,3.47
dark,253,43819,3.82
dark,8880,43819,1.01
dark,6333,43819,2.31
dark,5602,43819,2.03
dark,5445,43819,2.26
dark,3476,43819,4.91
dark,3104,43819,2.98
dark,2936,43819,3.08
dark,2542,43819,3.27
dark,1729,43819,3.31
dark comedy,46578,84683,2.5
dark comedy,3030,84683,1.0
dark comedy,2858,84683,4.06
dark comedy,1965,84683,4.98
dark comedy,1961,84683,1.03
dark comedy,1682,84683,2.45
dark comedy,1213,84683,3.98
dark comedy,59018,84683,2.66
dark comedy,51540,84683,1.91
dark comedy,8529,84683,1.0
dark comedy,6624,84683,1.15
dark comedy,6016,84683,4.01
dark comedy,5222,84683,2.47
dark comedy,4378,84683,2.23
dark comedy,4369,84683,1.12
dark comedy,3557,84683,1.0
dark comedy,3275,84683,3.57
dark comedy,2583,84683,3.13
dark comedy,2289,84683,4.06
dark comedy,1556,84683,1.0
dark comedy,1278,84683,2.44
dark comedy,1222,84683,1.88
dark comedy,936,84683,3.01
dark comedy,47,84683,1.5
dark comedy,39,84683,1.61
dark hero,41566,76861,1.6
dark hero,913,76861,4.9
dark humor,45,61999,3.8
dark humor,3753,61999,1.31
dark humor,2846,61999,1.05
dark humor,32,61999,4.8
dark humor,32,61999,4.8
dc comics,1556,9723,1.01
deadpan,2161,60673,1.02
death,480,3175,2.02
death,41566,3175,4.27
death,34072,3175,4.1
death,33004,3175,2.18
death,4388,3175,4.21
death,2011,3175,3.02
death,1210,3175,3.26
death,1022,3175,2.27
death penalty,5015,24390,3.97
death penalty,42002,24390,1.06
death penalty,2908,24390,4.78
demons,908,34590,1.09
depp & burton,2291,74336,3.66
depp & burton,2291,74336,3.66
depp & burton,34319,74336,1.0
depp & burton,8957,74336,1.01
depp & burton,5400,74336,1.01
depressing,4422,93702,3.99
depressing,1704,93702,3.21
depressing,1193,93702,3.58
depressing,61132,93702,1.12
depressing,46723,93702,2.86
depressing,8949,93702,2.17
depressing,7361,93702,2.36
depressing,5902,93702,4.61
depressing,2947,93702,1.02
depressing,2858,93702,3.17
depressing,2858,93702,3.17
depressing,2243,93702,3.52
depressing,1953,93702,1.18
depressing,778,93702,4.55
depressing,110,93702,3.02
depression,57669,102837,2.85
depression,2329,102837,2.57
depression,1537,102837,3.03
desert,1198,29403,4.08
desert,780,29403,3.21
desert,778,29403,1.4
detective,7151,77327,1.46
devil,57640,68373,3.8
devil,2724,68373,1.77
dialogue,1500,3771,4.79
dialogue,1095,3771,2.98
dialogue,1089,3771,4.28
dialogue,541,3771,4.76
dialogue,166,3771,4.68
dialogue driven,4011,50162,2.79
dinosaurs,4638,35306,4.06
dinosaurs,480,35306,4.32
dinosaurs,480,35306,4.32
dinosaurs,4310,35306,1.22
dinosaurs,2363,35306,4.31
dinosaurs,110,35306,1.01
dinosaurs,10,35306,1.01
dinosaurs,10,35306,1.01
directorial debut,3424,72270,1.08
disability,8783,65929,1.67
disability,2706,65929,1.09
disability,1784,65929,3.33
disability,733,65929,1.07
disability,457,65929,1.05
disappointing,52975,109147,1.01
disappointing,44191,109147,3.25
disappointing,8972,109147,3.64
disappointing,5945,109147,1.77
disappointing,5900,109147,1.01
disappointing,4306,109147,3.6
disappointing,588,109147,1.01
disappointing,300,109147,1.99
disappointing,110,109147,1.01
disaster,1917,46673,4.12
disaster,150,46673,2.9
disaster,2722,46673,2.68
disaster,2375,46673,3.25
disaster,2367,46673,3.12
disaster,480,46673,1.74
disaster,292,46673,3.11
disaster,256,46673,1.37
disney,60069,43247,4.98
disney,6377,43247,4.99
disney,2720,43247,4.57
disney,2687,43247,1.22
disney,2085,43247,5.0
disney,2080,43247,4.99
disney,2054,43247,2.61
disney,661,43247,3.45
disney,595,43247,5.0
disney,364,43247,4.99
disney,58559,43247,1.0
disney,55820,43247,1.0
disney,5010,43247,1.0
disney,4980,43247,2.02
disney,3872,43247,1.01
disney,3751,43247,3.15
disney,3545,43247,1.0
disney,2947,43247,1.0
disney,2011,43247,1.61
disney,1234,43247,1.0
disney,913,43247,1.0
disney,586,43247,1.81
disney animated feature,1907,53486,4.02
disney animated feature,364,53486,4.33
disney animated feature,68135,53486,1.01
disney animated feature,4306,53486,1.67
disney animated feature,1625,53486,1.01
distopia,6773,20524,3.93
disturbing,41285,34763,2.03
disturbing,8957,34763,4.68
disturbing,6440,34763,1.01
disturbing,5475,34763,1.95
disturbing,1254,34763,2.17
disturbing,593,34763,3.64
disturbing,293,34763,1.97
disturbing,71745,34763,3.92
disturbing,63876,34763,2.13
disturbing,56757,34763,4.76
disturbing,43936,34763,2.12
disturbing,7698,34763,2.28
disturbing,6794,34763,1.01
disturbing,6042,34763,4.96
disturbing,5630,34763,1.01
disturbing,3703,34763,3.44
disturbing,2858,34763,3.28
disturbing,2580,34763,1.55
disturbing,2396,34763,1.28
disturbing,2313,34763,4.47
disturbing,2001,34763,1.12
disturbing,1299,34763,4.51
disturbing,1,34763,1.22
divorce,8949,48211,2.92
divorce,500,48211,4.7
divorce,3418,48211,4.9
divorce,919,48211,1.05
documentary,27846,94577,5.0
documentary,9018,94577,5.0
documentary,8464,94577,5.0
documentary,6016,94577,2.41
documentary,2064,94577,5.0
documentary,1288,94577,2.84
documentary,70286,94577,2.35
documentary,49132,94577,4.99
documentary,44555,94577,1.04
documentary,39292,94577,2.53
documentary,39292,94577,2.53
documentary,34319,94577,1.55
documentary,27002,94577,4.9
documentary,26131,94577,2.87
documentary,6025,94577,2.3
documentary,5446,94577,2.96
documentary,5446,94577,2.96
documentary,4993,94577,1.56
documentary,2863,94577,1.09
documentary,2058,94577,1.24
documentary,1499,94577,1.1
documentary,1257,94577,1.01
documentary,10,94577,1.02
dog,1033,29082,4.49
dogs,2121,30063,4.68
dogs,745,30063,3.64
dogs,2918,30063,1.08
dogs,733,30063,1.17
dolphins,34530,42194,1.02
dolphins,6586,42194,1.02
dolphins,4124,42194,1.02
dolphins,1222,42194,1.02
downbeat,586,69736,1.09
dr. seuss,3988,88692,1.01
dr. seuss,49651,88692,1.01
dragon,2162,62297,1.27
drama,72998,86247,4.21
drama,7323,86247,4.57
drama,7162,86247,4.64
drama,7162,86247,4.64
drama,6953,86247,4.21
drama,5989,86247,3.96
drama,4025,86247,2.62
drama,3753,86247,4.47
drama,3147,86247,4.55
drama,1230,86247,1.89
drama,593,86247,2.89
drama,527,86247,3.84
drama,527,86247,3.84
drama,296,86247,2.91
drama,61240,86247,4.65
drama,60074,86247,3.05
drama,51709,86247,2.98
drama,48516,86247,4.56
drama,46578,86247,4.82
drama,6539,86247,2.2
drama,4878,86247,4.02
drama,4489,86247,1.39
drama,3461,86247,4.87
drama,2788,86247,1.44
drama,1387,86247,2.01
drama,1291,86247,3.85
drama,1248,86247,3.09
drama,720,86247,4.02
dramatic,64839,37488,4.19
dreamlike,3996,48722,3.23
dreamlike,3949,48722,1.05
dreamlike,919,48722,3.52
dreamlike,55820,48722,1.05
dreamlike,47894,48722,1.06
dreamlike,8874,48722,1.76
dreamlike,6385,48722,2.93
dreamlike,4027,48722,2.04
dreamlike,923,48722,2.34
dreams,3910,31115,3.09
dreams,8576,31115,2.0
dreams,5349,31115,1.4
dreams,4557,31115,2.96
dreams,2278,31115,1.11
dreams,778,31115,4.36
dreamworks,6377,96878,1.01
drug abuse,1298,96517,3.2
drugs,55805,55188,2.13
drugs,27831,55188,3.78
drugs,8784,55188,2.18
drugs,3949,55188,4.43
drugs,2858,55188,3.04
drugs,296,55188,3.86
drugs,147,55188,4.22
drugs,21,55188,2.03
drugs,65802,55188,1.33
drugs,54190,55188,1.51
drugs,33603,55188,3.73
drugs,26203,55188,1.41
drugs,25746,55188,1.17
drugs,4993,55188,1.58
drugs,4776,55188,3.94
drugs,3996,55188,2.11
drugs,3210,55188,3.82
drugs,2316,55188,1.65
drugs,2000,55188,4.0
drugs,1221,55188,4.63
drugs,1206,55188,3.63
drugs,1206,55188,3.63
drugs,377,55188,1.01
drugs,223,55188,4.75
drugs,50,55188,2.41
dumb,4306,9050,3.12
dumb,2722,9050,4.55
dumb,1892,9050,4.22
dumb,1682,9050,3.21
dumb but funny,45517,7115,1.83
dumb but funny,3421,7115,3.36
dumb but funny,2315,7115,4.1
dumb but funny,29,7115,1.31
dynamic cgi action,5952,93339,4.15
dynamic cgi action,969,93339,1.09
dysfunctional family,46578,60797,4.85
dysfunctional family,1221,60797,3.37
dysfunctional family,858,60797,3.62
dysfunctional family,1882,60797,1.73
dystopia,3703,35374,4.98
dystopia,3698,35374,3.6
dystopia,2985,35374,4.48
dystopia,2527,35374,2.47
dystopia,1206,35374,4.35
dystopia,1206,35374,4.35
dystopia,1077,35374,4.99
dystopia,589,35374,3.72
dystopia,589,35374,3.72
dystopia,327,35374,4.55
dystopia,173,35374,3.55
dystopia,32,35374,4.64
dystopia,55768,35374,2.79
dystopia,54997,35374,1.02
dystopia,6812,35374,1.7
dystopia,4084,35374,3.05
dystopia,3849,35374,1.05
dystopia,3793,35374,1.46
dystopia,2950,35374,1.52
dystopia,2471,35374,1.01
dystopia,1584,35374,1.26
dystopia,1285,35374,1.86
dystopia,1207,35374,1.06
dystopia,1200,35374,3.25
dystopia,924,35374,1.63
dystopia,594,35374,2.67
dystopia,231,35374,1.68
dystopia,1,35374,1.87
dystopic future,2571,19902,4.56
dystopic future,59022,19902,1.01
earnest,4857,34294,4.04
easily confused with other movie(s) (title),3578,30958,1.02
easily confused with other movie(s) (title),101,30958,1.02
east germany,44555,15906,1.02
east germany,44555,15906,1.02
east germany,44555,15906,1.02
east germany,8772,15906,1.89
east germany,2180,15906,1.89
east germany,7570,15906,3.68
east germany,7570,15906,3.68
east germany,2997,15906,1.01
eccentricity,5005,61982,1.36
eccentricity,4973,61982,3.66
educational,1246,98134,2.09
educational,440,98134,1.9
effects,1917,44202,2.09
effects,596,44202,2.09
egypt,595,48741,1.14
emma watson,4896,85271,4.96
emma watson,2571,85271,1.01
emotional,2858,7892,2.9
emotional,2329,7892,1.95
emotional,4022,7892,3.27
emotional,50,7892,1.73
emotional,25,7892,4.38
end of the world,1917,104594,4.25
end of the world,780,104594,3.92
end of the world,750,104594,1.74
end of the world,1240,104594,4.32
england,49272,43724,4.98
england,58047,43724,4.22
england,30749,43724,1.68
england,2329,43724,1.82
england,1517,43724,4.48
england,1246,43724,2.33
enigmatic,1483,28024,2.91
enigmatic,1032,28024,4.8
enormously long battle scene,7153,65274,4.0
entertaining,32300,74665,3.04
entertaining,3418,74665,3.19
entertaining,2858,74665,3.12
entirely dialogue,4011,13254,1.55
environment,60069,32192,3.94
environment,56339,32192,1.21
environmental,2716,27713,1.02
epic,1204,54322,4.94
epic,5464,54322,1.04
epic,2599,54322,1.27
epic,1927,54322,4.89
erotic,4848,102094,4.09
erotic,49530,102094,1.14
espionage,61323,103285,3.45
espionage,3623,103285,4.44
espionage,3082,103285,4.73
espionage,2353,103285,4.68
espionage,648,103285,3.57
espionage,10,103285,4.77
espionage,41566,103285,1.02
espionage,8387,103285,2.8
espionage,6979,103285,4.69
espionage,4995,103285,2.88
espionage,3977,103285,3.16
espionage,2628,103285,2.18
espionage,1608,103285,4.01
ethnic conflict,30749,69540,4.58
ethnic conflict,1233,69540,3.23
evolution,4343,68599,3.93
evolution,3503,68599,1.92
evolution,1267,68599,1.38
excellent,318,29341,4.5
excellent,46335,29341,2.58
excellent,6539,29341,2.76
excellent script,610,53759,1.59
excellent script,307,53759,3.64
exceptional acting,1617,86410,3.04
exciting,60760,66708,3.97
exciting,30749,66708,3.06
exciting,6333,66708,2.65
existentialism,541,46367,3.26
existentialism,4226,46367,4.46
existentialism,2065,46367,3.8
fairy tale,4973,21848,3.93
fairy tale,4306,21848,4.4
fairy tale,2161,21848,4.53
fairy tale,595,21848,4.94
fairy tale,55999,21848,3.45
fairy tale,4642,21848,3.18
fairy tale,3996,21848,2.98
fairy tale,2081,21848,4.98
fairy tale,1240,21848,1.02
fairy tale,1013,21848,3.21
fairy tale,919,21848,3.21
fairy tale,317,21848,3.4
fairy tales,4306,14427,3.88
fake documentary,51662,68887,1.03
family,2797,90720,3.84
family,364,90720,4.85
family,356,90720,3.05
family,62,90720,2.92
family,6975,90720,1.1
family,4178,90720,2.94
family,3996,90720,1.03
family,3159,90720,4.96
family,1784,90720,4.4
family,1485,90720,3.52
family,357,90720,2.11
family,141,90720,4.15
family bonds,56805,10213,2.13
family bonds,2997,10213,1.04
family drama,4993,17324,2.79
family drama,1214,17324,1.14
fantasy,8983,89360,4.5
fantasy,4275,89360,4.99
fantasy,3000,89360,4.01
fantasy,2797,89360,2.74
fantasy,2797,89360,2.74
fantasy,2571,89360,3.91
fantasy,2291,89360,2.99
fantasy,2140,89360,4.9
fantasy,1265,89360,1.65
fantasy,1210,89360,3.04
fantasy,1196,89360,3.6
fantasy,1097,89360,2.73
fantasy,34,89360,1.39
fantasy,1,89360,3.44
fantasy,45668,89360,4.05
fantasy,8865,89360,4.54
fantasy,4848,89360,2.63
fantasy,3993,89360,2.14
fantasy,2918,89360,1.11
fantasy,2918,89360,1.11
fantasy,1721,89360,1.36
fantasy,597,89360,1.0
fantasy,381,89360,1.0
fantasy,344,89360,2.44
fantasy,231,89360,1.0
fantasy,110,89360,1.2
fantasy world,5952,78097,4.99
fantasy world,2193,78097,4.37
fantasy world,44199,78097,1.95
fantasy world,4973,78097,3.86
fantasy world,4235,78097,1.78
fantasy world,3549,78097,1.04
fantasy world,3114,78097,4.95
fantasy world,1199,78097,4.89
fantasy world,1199,78097,4.89
farce,2997,57164,1.41
fashion,4447,38937,3.09
fashion,5620,38937,2.84
fashion,1777,38937,1.21
fast paced,2706,55204,2.53
fast paced,733,55204,4.23
father son relationship,68954,71283,1.63
father son relationship,1103,71283,2.31
father son relationship,48516,71283,1.84
father son relationship,5680,71283,1.04
father son relationship,1221,71283,1.99
father-son relationship,1955,16784,3.2
father-son relationship,62956,16784,1.21
father-son relationship,8961,16784,2.69
father-son relationship,5952,16784,1.27
father-son relationship,3753,16784,3.16
father-son relationship,3147,16784,1.01
father-son relationship,1259,16784,1.25
father-son relationship,832,16784,3.62
father-son relationship,47,16784,1.01
feel good movie,41285,55795,1.08
feel good movie,8361,55795,1.07
feel good movie,597,55795,3.65
feel good movie,317,55795,3.02
feel-good,46578,57156,4.71
feel-good,46578,57156,4.71
feel-good,68954,57156,4.88
feel-good,55999,57156,4.93
feel-good,2739,57156,1.91
fight scenes,64614,82943,2.0
fight scenes,8917,82943,4.14
fighting,69458,93615,1.78
fighting,6687,93615,1.5
fighting,5679,93615,2.0
fighting,5122,93615,1.34
fighting,2581,93615,1.08
fighting the system,750,47033,3.13
fighting the system,357,47033,1.28
figure skating,2989,31603,1.8
figure skating,4296,31603,1.06
film noir,27773,19406,2.48
film noir,8973,19406,1.4
film noir,7056,19406,1.05
film noir,6870,19406,1.57
film noir,3742,19406,1.25
film noir,3730,19406,3.54
film noir,970,19406,3.67
finnish,26939,96572,2.87
finnish,8589,96572,4.68
finnish,6528,96572,1.01
finnish,5412,96572,1.0
firefly,5690,16992,1.0
firefly,66934,16992,1.0
firefly,27611,16992,1.0
firefly,27611,16992,1.0
firefly,2858,16992,1.0
firefly,32,16992,1.0
first contact,1378,69649,1.51
fish,6807,79544,3.18
fish,67408,79544,1.89
flashbacks,1270,93417,2.12
flashbacks,1221,93417,3.33
food,265,10055,4.32
food,34,10055,1.22
food,34072,10055,1.01
food,2959,10055,1.01
football,2447,8196,4.07
football,2447,8196,4.07
football,2335,8196,3.9
football,1393,8196,2.72
football,344,8196,1.03
football,6377,8196,1.02
football,6373,8196,1.09
football,5378,8196,1.01
football,2501,8196,1.48
football,2501,8196,1.48
football,1698,8196,1.04
football,1020,8196,1.02
forceful,37727,66581,3.55
forceful,2028,66581,3.98
forceful,1272,66581,4.07
foreign,2206,50409,1.56
foul language,1089,44714,4.08
foul language,916,44714,1.72
fountain of youth,26492,42638,3.4
fountain of youth,2393,42638,4.35
france,50912,108946,4.95
france,27193,108946,4.69
france,4973,108946,4.34
france,4973,108946,4.34
france,912,108946,3.71
france,48082,108946,3.78
france,7164,108946,1.09
france,110,108946,1.45
franchise,7153,5077,4.53
franchise,4306,5077,3.45
franchise,1374,5077,4.98
franchise,51662,5077,1.84
franchise,43560,5077,1.36
franchise,3937,5077,1.36
franchise,589,5077,4.95
free speech,3993,104838,2.72
french,59026,8695,4.98
french,53578,8695,4.98
french,6791,8695,1.53
french,4014,8695,4.56
french,50872,8695,2.63
french,5502,8695,1.01
french,2997,8695,1.01
french,1292,8695,1.01
french,912,8695,2.64
friendship,8949,10736,4.68
friendship,8784,10736,3.74
friendship,6377,10736,3.32
friendship,1285,10736,4.96
friendship,1246,10736,3.81
friendship,318,10736,3.78
friendship,70293,10736,4.87
friendship,55280,10736,3.09
friendship,52885,10736,3.1
friendship,3418,10736,4.89
friendship,2000,10736,2.95
friendship,1172,10736,3.76
frightening,4886,107721,1.23
frightening,1258,107721,4.2
frightening,616,107721,1.16
fun,8636,78638,4.2
fun,5812,78638,1.16
fun,780,78638,2.74
fun,720,78638,4.72
fun,10,78638,2.13
fun movie,4447,62768,4.55
funniest movies,4306,103499,3.54
funny,59900,60591,3.14
funny,53993,60591,4.14
funny,46578,60591,4.71
funny,32587,60591,1.26
funny,6539,60591,3.62
funny,6377,60591,4.1
funny,3114,60591,4.39
funny,2571,60591,1.01
funny,2054,60591,3.42
funny,1639,60591,4.65
funny,1378,60591,1.99
funny,1307,60591,4.62
funny,480,60591,1.07
funny,380,60591,1.82
funny,69278,60591,3.38
funny,7265,60591,1.79
funny,5334,60591,1.08
funny,4963,60591,3.74
funny,3996,60591,1.5
funny,3698,60591,2.73
funny,2084,60591,2.9
funny,1911,60591,3.95
funny,1885,60591,2.93
funny,1721,60591,1.65
funny,1608,60591,2.21
funny,1291,60591,2.11
funny,1285,60591,4.17
funny,1215,60591,4.59
funny,858,60591,2.27
funny,785,60591,2.97
funny,2,60591,2.89
funny as hell,8874,68183,4.18
funny as hell,58295,68183,2.87
funny as hell,7367,68183,3.95
funny as hell,1194,68183,1.77
future,44191,6270,4.58
