tag,item_id,tag_id,predictions
classic,50872,59650,2.45
classic,49272,59650,1.95
classic,38499,59650,1.03
classic,33166,59650,2.01
classic,8977,59650,1.45
classic,8807,59650,1.8
classic,6378,59650,1.22
classic,6303,59650,5.0
classic,5444,59650,1.0
classic,4994,59650,1.06
classic,4686,59650,1.67
classic,4308,59650,3.42
classic,3968,59650,1.24
classic,3903,59650,1.01
classic,3708,59650,4.7
classic,3081,59650,3.89
classic,3070,59650,1.88
classic,2991,59650,2.27
classic,2985,59650,2.02
classic,2764,59650,3.49
classic,2553,59650,1.49
classic,2144,59650,3.63
classic,1882,59650,2.79
classic,1544,59650,1.44
classic,1213,59650,2.82
classic,1129,59650,1.81
classic,552,59650,2.39
classic,457,59650,2.34
classic,232,59650,1.57
classic car,52281,44193,3.73
classical music,3159,100479,4.28
classical music,2442,100479,4.92
classical music,1282,100479,4.96
classical music,1225,100479,4.97
classical music,4857,100479,1.29
classical music,3201,100479,3.81
classical music,2947,100479,1.05
classical music,1035,100479,2.34
claustrophobic,4226,59167,1.41
claustrophobic,3113,59167,2.96
claustrophobic,1287,59167,1.72
claustrophobic,1200,59167,4.34
claymation,1148,43980,4.99
claymation,551,43980,2.83
claymation,45186,43980,1.02
claymation,31184,43980,1.0
claymation,5218,43980,2.02
claymation,5218,43980,2.02
claymation,3264,43980,1.04
claymation,2951,43980,1.01
claymation,2908,43980,1.0
claymation,2078,43980,1.0
clever,5617,77762,3.05
clever,2858,77762,3.92
clever,2799,77762,1.57
clever,2791,77762,3.02
clever,2034,77762,2.27
clever,1717,77762,1.16
clever,551,77762,4.18
clones,1923,37886,3.92
coen bros,55820,3694,4.33
coen brothers,61323,37642,1.0
coen brothers,4881,37642,1.0
coen brothers,4027,37642,1.0
coen brothers,4027,37642,1.0
coen brothers,1732,37642,1.0
coen brothers,1394,37642,1.0
coen brothers,1394,37642,1.0
coen brothers,58839,37642,1.0
coen brothers,48982,37642,1.0
coen brothers,8879,37642,1.0
coen brothers,5602,37642,1.0
coen brothers,3521,37642,1.0
coen brothers,2391,37642,1.0
coen brothers,1722,37642,1.0
coen brothers,1127,37642,1.0
cold war,44555,43493,2.77
cold war,2761,43493,1.67
cold war,4734,43493,2.43
cold war,3362,43493,1.08
college,5991,64591,1.11
colonialism,30749,95067,1.0
colonialism,27611,95067,1.0
colonialism,1499,95067,1.0
colonialism,1200,95067,1.0
comedy,50872,37108,4.59
comedy,38038,37108,4.43
comedy,8807,37108,4.87
comedy,8528,37108,4.17
comedy,8360,37108,4.34
comedy,7451,37108,3.73
comedy,7361,37108,3.11
comedy,6539,37108,3.32
comedy,6001,37108,4.99
comedy,5283,37108,4.9
comedy,4973,37108,3.61
comedy,4886,37108,4.18
comedy,4816,37108,4.1
comedy,4381,37108,3.82
comedy,4105,37108,3.22
comedy,4027,37108,4.27
comedy,4027,37108,4.27
comedy,2502,37108,4.62
comedy,2291,37108,2.92
comedy,2248,37108,2.97
comedy,1393,37108,2.81
comedy,1265,37108,4.84
comedy,1148,37108,4.29
comedy,1148,37108,4.29
comedy,899,37108,2.91
comedy,785,37108,4.96
comedy,539,37108,2.86
comedy,367,37108,4.71
comedy,357,37108,3.87
comedy,231,37108,4.84
comedy,112,37108,2.88
comedy,63,37108,5.0
comedy,18,37108,3.43
comedy,68157,37108,3.37
comedy,48982,37108,4.78
comedy,48738,37108,1.07
comedy,48738,37108,1.07
comedy,46967,37108,4.16
comedy,30825,37108,5.0
comedy,8949,37108,3.66
comedy,7012,37108,3.18
comedy,6934,37108,1.02
comedy,5449,37108,3.39
comedy,5292,37108,3.73
comedy,4995,37108,1.27
comedy,4732,37108,3.75
comedy,4643,37108,1.41
comedy,4018,37108,3.71
comedy,4008,37108,1.33
comedy,3700,37108,2.99
comedy,3072,37108,3.74
comedy,3067,37108,4.97
comedy,3036,37108,1.06
comedy,2976,37108,1.65
comedy,2683,37108,4.92
comedy,2617,37108,2.96
comedy,2406,37108,3.41
comedy,2100,37108,4.98
comedy,2020,37108,2.05
comedy,1946,37108,1.42
comedy,1913,37108,1.74
comedy,1219,37108,1.04
comedy,1206,37108,1.07
comedy,1101,37108,3.08
comedy,345,37108,4.06
comedy,21,37108,4.91
comic,42718,76402,1.04
comic,6620,76402,3.96
comic,464,76402,1.04
comic book,33794,52623,4.33
comic book,2959,52623,1.01
comic book,1562,52623,4.32
comic book,367,52623,2.98
comic book,7577,52623,1.0
comic book,6754,52623,2.96
comic book,6460,52623,1.0
comic book,6377,52623,2.98
comic book,3826,52623,1.01
comic book,3552,52623,1.0
comic book,3489,52623,1.75
comic book,3175,52623,2.48
comic book,2985,52623,2.92
comic book,1527,52623,2.53
comic book,1527,52623,2.53
comic book,1527,52623,2.53
comic book,1527,52623,2.53
comic book,1027,52623,1.29
comic book,442,52623,2.83
comic book,325,52623,1.01
comic book adaption,58559,63080,4.99
comic book adaption,2605,63080,1.67
comic book adaption,1291,63080,1.01
comics,41571,70699,1.07
comics,592,70699,4.8
coming of age,3210,9953,4.3
coming of age,2918,9953,4.28
coming of age,64839,9953,1.86
coming of age,3686,9953,1.17
coming of age,1200,9953,1.69
coming-of-age,6370,86267,4.86
coming-of-age,2706,86267,3.88
coming-of-age,342,86267,4.91
communism,2312,53917,1.0
communism,2064,53917,1.0
communism,1719,53917,1.0
communism,1217,53917,1.0
communism,110,53917,1.0
complex,5445,74606,3.07
complex,4011,74606,3.39
complex,307,74606,4.61
complex characters,1201,30987,4.34
complex characters,7072,30987,1.92
complicated,50,61340,4.34
complicated,62374,61340,3.95
complicated,8360,61340,1.76
complicated,648,61340,2.23
complicated,47,61340,4.3
complicated plot,69757,61003,1.4
complicated plot,4306,61003,1.38
complicated plot,3235,61003,2.56
computer animation,8372,24203,4.45
computer animation,5952,24203,3.65
computer animation,2139,24203,1.12
computer animation,1722,24203,4.07
computer animation,480,24203,3.99
computers,2571,80606,3.45
computers,1396,80606,4.77
computers,589,80606,3.92
computers,589,80606,3.92
computers,185,80606,4.88
computers,2953,80606,1.04
computers,2628,80606,1.7
computers,2528,80606,2.69
computers,527,80606,1.04
con artists,47640,78245,1.76
con men,4963,79650,4.33
confrontational,60333,97530,1.2
confusing,6934,21054,3.65
conspiracy,45447,84104,4.88
conspiracy,2803,84104,4.97
conspiracy,2688,84104,3.23
conspiracy,1608,84104,1.04
conspiracy,1459,84104,3.41
conspiracy,50,84104,4.07
conspiracy,440,84104,4.66
controversial,8622,7172,4.35
controversial,59725,7172,1.05
controversial,6620,7172,1.13
controversial,1721,7172,1.04
controversial,1673,7172,1.66
controversial,1104,7172,1.94
cool,7116,648,1.23
cool,5049,648,1.16
cool,1293,648,1.13
cool,837,648,3.1
corporate america,8622,86885,3.3
corporate america,3175,86885,1.31
corruption,49530,16575,4.77
corruption,16,16575,4.81
corruption,48738,16575,4.21
corruption,5339,16575,1.12
corruption,4226,16575,4.22
corruption,1219,16575,1.09
corruption,50,16575,3.79
costume drama,55274,3519,3.79
costume drama,509,3519,1.61
courage,5952,101210,4.68
courage,2908,101210,4.14
courage,2724,101210,1.92
court,4465,70735,3.52
court,3420,70735,4.61
court,1377,70735,1.96
court,1267,70735,1.45
court,150,70735,2.16
courtroom,1485,79730,3.14
courtroom drama,3108,82335,1.55
crappy sequel,8765,68467,1.01
crappy sequel,8464,68467,1.01
crappy sequel,8360,68467,2.99
crappy sequel,2683,68467,2.1
creativity,6755,90280,3.07
creepy,2710,82408,4.97
creepy,480,82408,3.28
creepy,43919,82408,1.68
creepy,3688,82408,1.02
creepy,2420,82408,2.27
creepy,1918,82408,2.79
creepy,1304,82408,1.04
crime,5989,65332,4.69
crime,5902,65332,2.26
crime,5902,65332,2.26
crime,3176,65332,3.2
crime,1221,65332,4.78
crime,1213,65332,4.84
crime,1179,65332,4.97
crime,1079,65332,2.76
crime,457,65332,3.8
crime,319,65332,4.42
crime,318,65332,3.94
crime,318,65332,3.94
crime,318,65332,3.94
crime,47,65332,3.78
crime,36,65332,4.57
crime,39444,65332,1.22
crime,36519,65332,4.16
crime,8042,65332,4.36
crime,7156,65332,1.85
crime,6667,65332,1.06
crime,5617,65332,3.33
crime,4967,65332,2.09
crime,2642,65332,1.01
crime,1963,65332,4.1
crime,1219,65332,3.83
crime,1208,65332,2.96
crime,1201,65332,1.55
crime,1080,65332,1.13
crime,17,65332,1.4
crime gone awry,3949,101177,4.3
crime gone awry,1617,101177,4.39
cross dressing,2396,13594,2.88
cross dressing,6711,13594,1.69
cross dressing,296,13594,1.04
crude humor,4306,41782,4.03
crude humor,7438,41782,2.31
crude humor,2836,41782,1.58
crude humor,2294,41782,2.82
crude humor,291,41782,2.45
cuba,2677,53386,4.97
cuba,7156,53386,1.06
cuba,1240,53386,1.05
cult,1288,81964,4.72
cult,3168,81964,4.49
cult,2174,81964,3.82
cult,2115,81964,1.85
cult,1136,81964,3.84
cult classic,4754,33884,3.14
cult classic,1196,33884,4.12
cult film,4973,95962,3.16
cult film,4226,95962,3.63
cult film,2160,95962,3.85
cult film,1258,95962,2.9
cult film,1220,95962,2.46
cult film,541,95962,2.96
cult film,296,95962,4.79
cult film,66934,95962,4.94
cult film,64839,95962,1.85
cult film,31225,95962,1.35
cult film,5669,95962,3.67
cult film,4223,95962,2.74
cult film,2701,95962,1.46
cult film,47,95962,3.2
cult film,10,95962,1.01
culture clash,6218,758,3.68
culture clash,4688,758,4.0
culture clash,590,758,4.63
culture clash,6874,758,2.86
culture clash,5618,758,2.9
culture clash,5135,758,2.83
culture clash,5135,758,2.83
culture clash,3168,758,3.89
culture clash,3168,758,3.89
culture clash,2018,758,1.36
culture clash,500,758,4.09
culture clash,145,758,1.15
culture clash,32,758,3.7
cute,60069,29910,3.41
cute,2355,29910,4.23
cute,46976,29910,1.87
cute,43652,29910,1.46
cute,34072,29910,2.71
cute,7827,29910,1.06
cute,7122,29910,3.25
cute,5010,29910,1.03
cute,4881,29910,1.38
cute,4812,29910,3.73
cute,2471,29910,1.02
cute,2376,29910,1.02
cyberpunk,741,90705,4.96
cyberpunk,4713,90705,2.45
cyberpunk,4713,90705,2.45
cyberpunk,4041,90705,1.01
cyberpunk,2787,90705,1.03
cyberpunk,1653,90705,2.76
cyberpunk,1380,90705,1.02
cyberpunk,327,90705,4.08
cyborgs,589,10134,4.81
cynical,750,35099,3.96
cynical,33679,35099,2.26
cynical,7354,35099,2.74
cynical,7153,35099,1.33
cynical,2762,35099,1.76
cynical,2571,35099,1.48
cynical,2565,35099,1.15
dance,52975,6788,4.92
dance,7142,6788,4.94
dance,4308,6788,4.98
dance,1947,6788,4.89
dance,60397,6788,4.99
dance,4886,6788,2.21
dance,4299,6788,2.52
dance,4022,6788,1.02
dancing,56587,20751,1.3
dancing,5991,20751,4.55
dark,37729,43819,4.26
dark,6870,43819,3.87
dark,4878,43819,4.01
dark,4226,43819,3.77
dark,1175,43819,2.29
dark,1073,43819,1.01
dark,61323,43819,2.36
dark,7827,43819,1.22
dark,1358,43819,2.98
dark,1344,43819,4.09
dark,1242,43819,1.1
dark,1193,43819,3.18
dark,153,43819,3.22
dark,45,43819,4.04
dark comedy,68157,84683,3.85
dark comedy,53468,84683,4.2
dark comedy,46578,84683,2.5
dark comedy,1321,84683,2.79
dark comedy,1089,84683,3.93
dark comedy,778,84683,3.54
dark comedy,32,84683,1.1
dark comedy,21,84683,2.43
dark comedy,58559,84683,1.04
dark comedy,58047,84683,2.08
dark comedy,7361,84683,3.66
dark comedy,4643,84683,1.01
dark comedy,4226,84683,1.68
dark comedy,2329,84683,2.11
dark comedy,1747,84683,3.75
dark comedy,909,84683,4.23
dark comedy,111,84683,1.86
dark comedy,104,84683,1.0
dark fantasy,1587,106375,3.86
dark hero,48780,76861,3.98
dark hero,4896,76861,1.66
dark humor,1199,61999,4.23
dark humor,4855,61999,1.94
dark humor,3676,61999,3.86
dark humor,2291,61999,3.22
dark humor,2124,61999,4.42
dark humor,1747,61999,4.03
dark humor,1556,61999,1.19
dc comics,858,9723,1.01
deadpan,46578,60673,1.18
deadpan,56715,60673,2.66
deadpan,4993,60673,1.03
deadpan,4085,60673,1.02
deadpan,3068,60673,1.01
death,57669,3175,3.12
death,3424,3175,1.63
death,1235,3175,4.95
death,43679,3175,4.79
death,40148,3175,3.73
death,3273,3175,4.62
death,1214,3175,2.51
death penalty,7160,24390,1.1
death penalty,1203,24390,3.11
death penalty,475,24390,4.21
demons,595,34590,4.1
demons,432,34590,1.1
demons,328,34590,4.76
depp & burton,37729,74336,4.99
depp & burton,37729,74336,4.99
depp & burton,34319,74336,1.0
depp & burton,34319,74336,1.0
depp & burton,8870,74336,1.01
depp & burton,235,74336,4.99
depressing,562,93702,1.84
depressing,61323,93702,2.63
depressing,55442,93702,3.74
depressing,44195,93702,1.22
depressing,8228,93702,2.49
depressing,5902,93702,4.61
depressing,4995,93702,3.03
depressing,4248,93702,1.02
depressing,2065,93702,2.09
depressing,203,93702,1.15
depression,1207,102837,3.15
depression,1193,102837,3.1
destiny,25,49433,2.86
detective,55290,77327,4.95
detective,51540,77327,4.33
detective,4167,77327,4.22
detective,48142,77327,4.91
detective,8800,77327,3.54
detective,4776,77327,4.94
devil,45499,68373,1.25
devil,2467,68373,2.82
devil,50,68373,1.13
dialogue,2959,3771,3.87
dialogue,1376,3771,2.99
dialogue,1196,3771,2.9
dialogue,1089,3771,4.28
dialogue,223,3771,3.69
dialogue,31923,3771,3.02
dialogue,3448,3771,2.67
dialogue,2692,3771,2.05
dinosaurs,2366,35306,4.17
dinosaurs,1282,35306,1.05
dinosaurs,546,35306,3.39
dinosaurs,58293,35306,1.13
dinosaurs,41285,35306,1.01
dinosaurs,8665,35306,1.03
dinosaurs,4720,35306,3.64
dinosaurs,3524,35306,1.01
dinosaurs,1270,35306,1.01
directorial debut,2193,72270,4.03
directorial debut,2054,72270,1.68
disability,1784,65929,3.33
disability,1235,65929,1.09
disability,904,65929,4.09
disability,590,65929,1.92
disappointing,54272,109147,1.01
disappointing,33004,109147,3.0
disappointing,5956,109147,1.01
disappointing,4343,109147,1.19
disappointing,3246,109147,1.01
disappointing,50,109147,1.02
disaster,57368,46673,4.57
disaster,1917,46673,4.12
disaster,1721,46673,3.72
disaster,736,46673,3.37
disaster,1201,46673,1.84
disaster,480,46673,1.74
disaster,208,46673,4.24
disaster,65,46673,4.63
disney,45722,43247,1.91
disney,45722,43247,1.91
disney,6539,43247,2.65
disney,4366,43247,3.37
disney,2094,43247,3.28
disney,551,43247,2.91
disney,551,43247,2.91
disney,45431,43247,2.98
disney,6708,43247,1.24
disney,5618,43247,2.58
disney,3198,43247,1.0
disney,2407,43247,1.02
disney,1680,43247,1.17
disney animated feature,8644,53486,1.01
distopia,1370,20524,1.87
disturbing,42632,34763,1.51
disturbing,7371,34763,4.65
disturbing,3535,34763,4.68
disturbing,2329,34763,4.83
disturbing,58559,34763,2.43
disturbing,45720,34763,1.23
disturbing,7254,34763,4.11
disturbing,6066,34763,4.94
disturbing,3943,34763,4.38
disturbing,3100,34763,1.17
disturbing,2541,34763,2.6
disturbing,2390,34763,3.21
disturbing,1994,34763,2.52
disturbing,1597,34763,3.05
disturbing,1345,34763,3.67
disturbing,1345,34763,3.67
disturbing,1228,34763,2.19
disturbing,1214,34763,4.05
disturbing,532,34763,4.89
disturbing,454,34763,2.99
divorce,5989,48211,2.92
divorce,1717,48211,1.45
doctors,3686,27468,4.14
doctors,909,27468,3.29
documentary,58191,94577,4.5
documentary,44788,94577,5.0
documentary,8464,94577,5.0
documentary,8464,94577,5.0
documentary,8464,94577,5.0
documentary,8464,94577,5.0
documentary,7225,94577,4.99
documentary,63876,94577,3.02
documentary,63876,94577,3.02
documentary,26131,94577,2.87
documentary,5632,94577,2.14
documentary,5377,94577,2.14
documentary,4340,94577,1.85
documentary,3865,94577,4.95
documentary,3578,94577,1.02
documentary,3006,94577,2.03
documentary,2718,94577,1.45
documentary,2677,94577,4.98
documentary,2362,94577,1.21
documentary,2028,94577,1.37
documentary,1963,94577,1.33
documentary,1961,94577,1.21
documentary,1797,94577,5.0
documentary,1449,94577,3.0
documentary,1093,94577,1.02
documentary,539,94577,1.01
dog,745,29082,4.79
dog,6867,29082,1.28
dogs,65230,30063,4.76
dogs,26400,30063,4.81
dogs,6535,30063,2.72
dogs,5739,30063,1.86
dolphins,6378,42194,1.02
dolphins,3699,42194,1.02
dolphins,2100,42194,1.02
dolphins,2100,42194,1.02
downbeat,1704,69736,2.53
downbeat,1302,69736,2.45
downbeat,293,69736,3.33
dr. seuss,6951,88692,1.01
dr. seuss,49110,88692,1.01
dr. seuss,3990,88692,1.01
dragon,2161,62297,1.14
dragon,653,62297,4.06
dragons,40815,30356,3.7
drama,44191,86247,4.99
drama,27815,86247,4.16
drama,7158,86247,4.93
drama,5970,86247,4.99
drama,3753,86247,4.47
drama,2329,86247,4.22
drama,2312,86247,4.99
drama,1955,86247,4.1
drama,1953,86247,3.9
drama,1207,86247,4.95
drama,954,86247,4.01
drama,912,86247,4.57
drama,858,86247,4.94
drama,541,86247,3.94
drama,527,86247,3.84
drama,527,86247,3.84
drama,53447,86247,4.97
drama,51037,86247,2.06
drama,49530,86247,4.99
drama,45517,86247,1.71
drama,45501,86247,1.66
drama,39183,86247,4.26
drama,8949,86247,4.02
drama,8949,86247,4.02
drama,6294,86247,2.27
drama,5475,86247,4.72
drama,4085,86247,3.34
drama,3253,86247,1.91
drama,3185,86247,4.48
drama,3159,86247,1.03
drama,2707,86247,3.4
drama,2618,86247,3.03
drama,2336,86247,3.09
drama,1393,86247,3.15
drama,1198,86247,3.29
drama,1080,86247,2.42
drama,589,86247,2.72
dramatic,4223,37488,4.86
dramatic,3145,37488,3.92
dramatic,2109,37488,1.04
dreamlike,541,48722,2.45
dreamlike,6016,48722,2.07
dreamlike,3821,48722,1.92
dreamlike,3363,48722,1.81
dreamlike,2968,48722,2.83
dreamlike,370,48722,1.95
dreams,4873,31115,4.55
dreams,1573,31115,2.1
dreams,1489,31115,3.3
dreamworks,4886,96878,1.01
dreamworks,4855,96878,1.01
dreamworks,592,96878,1.01
drinking,54503,25775,4.28
drinking,1732,25775,4.29
drug abuse,3168,96517,3.17
drug abuse,1298,96517,3.2
drugs,53956,55188,2.26
drugs,5954,55188,3.6
drugs,5903,55188,2.14
drugs,5903,55188,2.14
drugs,4450,55188,4.7
drugs,4034,55188,3.71
drugs,778,55188,4.54
drugs,778,55188,4.54
drugs,296,55188,3.86
drugs,69481,55188,1.2
drugs,27005,55188,1.38
drugs,6953,55188,3.66
drugs,5991,55188,1.35
drugs,5971,55188,1.0
drugs,5225,55188,3.58
drugs,1883,55188,1.84
drugs,1382,55188,1.0
drugs,1198,55188,1.02
drugs,1196,55188,1.0
drugs,628,55188,2.11
dumb,6170,9050,1.24
dumb,367,9050,4.85
dumb but funny,8636,7115,1.2
dumb but funny,1923,7115,3.29
dumb but funny,1278,7115,2.97
dynamic cgi action,6242,93339,1.56
dynamic cgi action,6220,93339,1.55
dynamic cgi action,4643,93339,3.8
dynamic cgi action,1483,93339,1.12
dysfunctional family,61240,60797,1.32
dysfunctional family,2471,60797,4.22
dystopia,60684,35374,3.85
dystopia,44191,35374,2.96
dystopia,6365,35374,4.79
dystopia,6365,35374,4.79
dystopia,5445,35374,3.44
dystopia,5445,35374,3.44
dystopia,3937,35374,1.72
dystopia,2105,35374,4.14
dystopia,2011,35374,2.88
dystopia,1320,35374,3.74
dystopia,1240,35374,3.73
dystopia,1206,35374,4.35
dystopia,589,35374,3.72
dystopia,172,35374,4.06
dystopia,32,35374,4.64
dystopia,59615,35374,1.01
dystopia,37830,35374,2.6
dystopia,34150,35374,2.82
dystopia,8665,35374,1.88
dystopia,6350,35374,1.07
dystopia,5991,35374,1.01
dystopia,5013,35374,1.01
dystopia,3994,35374,3.43
dystopia,2987,35374,2.04
dystopia,2502,35374,2.13
dystopia,2431,35374,1.61
dystopia,2248,35374,1.01
dystopia,1394,35374,3.03
dystopia,434,35374,1.28
dystopia,24,35374,1.04
dystopic future,60069,19902,4.61
dystopic future,2571,19902,4.56
dystopic future,31410,19902,1.01
east germany,8772,15906,1.89
east germany,5500,15906,1.43
east germany,7489,15906,1.03
east germany,1279,15906,1.02
eccentricity,6620,61982,2.83
eccentricity,1272,61982,1.17
ecology,60069,104971,3.26
ecology,60069,104971,3.26
ecology,60069,104971,3.26
ecology,48774,104971,2.78
educational,1704,98134,1.38
educational,1035,98134,2.23
effects,2571,44202,3.52
effects,2571,44202,3.52
effects,2571,44202,3.52
effects,52722,44202,3.95
emma watson,5816,85271,4.95
emma watson,4896,85271,4.96
emma watson,49649,85271,1.02
emma watson,31909,85271,1.01
emma watson,2810,85271,1.01
emotional,1682,7892,3.03
emotional,2890,7892,1.49
emotional,2716,7892,1.11
emotional,2174,7892,1.92
end of the world,34048,104594,4.13
end of the world,32,104594,3.73
end of the world,7637,104594,1.05
end of the world,3703,104594,4.43
end of the world,597,104594,1.22
england,1136,43724,4.45
england,2390,43724,4.98
england,2174,43724,1.03
england,1377,43724,1.02
england,316,43724,1.07
enigmatic,2712,28024,4.47
enigmatic,714,28024,4.66
enigmatic,65685,28024,1.33
enigmatic,7834,28024,4.14
enigmatic,7022,28024,2.49
enigmatic,6884,28024,1.12
enigmatic,1201,28024,4.64
ennio morricone,1209,41968,4.92
enormously long battle scene,2028,65274,4.05
enormously long battle scene,2028,65274,4.05
enormously long battle scene,1097,65274,1.37
ensemble cast,58559,93944,2.93
ensemble cast,45499,93944,3.9
ensemble cast,2352,93944,4.37
ensemble cast,7321,93944,3.04
ensemble cast,7305,93944,1.12
ensemble cast,926,93944,4.02
ensemble cast,235,93944,3.01
ensemble cast,21,93944,4.55
entertaining,1295,74665,2.33
environment,60069,32192,3.94
environment,45950,32192,4.93
environment,7045,32192,1.04
environment,2321,32192,1.45
environmental,65261,27713,3.55
environmental,53993,27713,2.26
environmental,5618,27713,2.54
environmental,3000,27713,2.92
environmental,3000,27713,2.92
environmental,3000,27713,2.92
environmental,27846,27713,3.57
environmental,3033,27713,2.18
environmental,2716,27713,1.02
environmental,1247,27713,1.01
environmental,1200,27713,1.01
epic,41566,54322,2.86
epic,4993,54322,4.38
epic,3578,54322,4.62
epic,260,54322,4.19
epic,2594,54322,4.25
epic,1213,54322,1.03
erotic,64622,102094,3.73
espionage,49272,103285,4.74
espionage,40583,103285,3.95
espionage,2916,103285,3.41
espionage,1610,103285,3.5
espionage,8917,103285,3.84
espionage,6003,103285,3.39
espionage,3088,103285,2.62
espionage,2764,103285,4.04
espionage,2716,103285,1.34
espionage,1086,103285,3.38
espionage,508,103285,1.38
ethnic conflict,30749,69540,4.58
ethnic conflict,5817,69540,4.24
ethnic conflict,2065,69540,1.04
ethnic conflict,593,69540,1.07
evolution,3469,68599,4.16
evolution,2529,68599,1.83
evolution,924,68599,2.15
excellent,3147,29341,4.48
excellent,6281,29341,3.09
excellent,5952,29341,4.79
excellent,5349,29341,2.16
excellent,1721,29341,4.5
excellent script,46850,53759,1.07
excellent script,1641,53759,3.79
excellent script,1196,53759,3.21
excellent script,1046,53759,4.44
excellent script,293,53759,4.52
exceptional acting,1272,86410,2.33
existentialism,2881,46367,1.63
existentialism,2193,46367,3.18
existentialism,1240,46367,2.72
fairy tale,31658,21848,3.7
fairy tale,2324,21848,1.02
fairy tale,67087,21848,1.19
fairy tale,59604,21848,1.33
fairy tale,37729,21848,3.71
fairy tale,34552,21848,1.29
fairy tale,4886,21848,4.1
fairy tale,3717,21848,1.03
fairy tale,1258,21848,1.01
fairy tale,1027,21848,4.66
fairy tales,1911,14427,2.53
fake documentary,6296,68887,4.96
fake documentary,593,68887,1.03
family,46578,90720,2.09
family,8965,90720,4.43
family,6696,90720,3.78
family,6593,90720,1.22
family,6377,90720,4.72
family,6377,90720,4.72
family,6377,90720,4.72
family,6338,90720,3.94
family,4306,90720,4.44
family,4306,90720,4.44
family,1088,90720,2.74
family,1,90720,2.74
family,55768,90720,4.47
family,8128,90720,1.17
family,7009,90720,4.99
family,3456,90720,2.55
family,2501,90720,4.1
family,2384,90720,1.01
family,2003,90720,3.18
family,1287,90720,1.12
family,339,90720,3.5
family,339,90720,3.5
family,39,90720,1.86
family,32,90720,1.46
family bonds,46578,10213,3.77
family bonds,858,10213,3.85
family bonds,858,10213,3.85
family drama,69640,17324,1.13
family drama,3117,17324,1.98
fantasy,54001,89360,3.7
fantasy,48394,89360,4.78
fantasy,48394,89360,4.78
fantasy,46976,89360,2.41
fantasy,7153,89360,4.99
fantasy,7153,89360,4.99
fantasy,6539,89360,2.26
fantasy,5952,89360,4.64
fantasy,5618,89360,4.7
fantasy,5378,89360,3.88
fantasy,5378,89360,3.88
fantasy,4621,89360,1.13
fantasy,4306,89360,3.75
fantasy,3000,89360,4.01
fantasy,2161,89360,4.91
fantasy,2003,89360,4.95
fantasy,1101,89360,1.43
fantasy,1097,89360,2.73
fantasy,1097,89360,2.73
fantasy,610,89360,3.8
fantasy,224,89360,2.44
fantasy,64957,89360,3.89
fantasy,60161,89360,1.83
fantasy,55071,89360,1.0
fantasy,6863,89360,2.11
fantasy,6711,89360,3.2
fantasy,5459,89360,2.55
fantasy,5349,89360,3.5
fantasy,4973,89360,2.09
fantasy,4571,89360,1.03
fantasy,3994,89360,4.1
fantasy,3814,89360,3.0
fantasy,2746,89360,2.08
fantasy,2699,89360,4.07
fantasy,2006,89360,3.36
fantasy,32,89360,2.17
fantasy world,7153,78097,4.73
fantasy world,4993,78097,4.93
fantasy world,2571,78097,4.99
fantasy world,2105,78097,4.99
fantasy world,2065,78097,4.1
fantasy world,1562,78097,3.02
fantasy world,1278,78097,2.53
fantasy world,29,78097,2.52
fascism,48394,49415,2.5
fascism,39292,49415,2.0
fascism,2908,49415,1.13
fashion,4816,38937,3.69
fashion,4816,38937,3.69
fashion,39,38937,4.35
fashion,58490,38937,1.43
fashion,8360,38937,1.06
fashion,6373,38937,1.01
fashion,2300,38937,1.01
fashion,2006,38937,1.73
fast paced,8972,55204,4.17
fast paced,1580,55204,4.25
father daughter relationship,30707,11539,4.17
father son relationship,1196,71283,1.94
father-son relationship,1291,16784,4.22
father-son relationship,1291,16784,4.22
father-son relationship,1196,16784,2.38
father-son relationship,260,16784,2.01
father-son relationship,41566,16784,2.36
father-son relationship,8957,16784,1.01
father-son relationship,8636,16784,4.09
father-son relationship,2040,16784,1.11
father-son relationship,1101,16784,1.01
fbi,733,100740,1.24
feel good movie,5991,55795,2.98
feel good movie,2396,55795,3.88
feel good movie,586,55795,4.65
feel-good,4973,57156,4.24
feel-good,2359,57156,4.86
feel-good,1046,57156,4.7
feel-good,1961,57156,4.08
feel-good,1035,57156,4.82
feel-good,969,57156,3.03
fight scenes,3624,82943,4.93
fight scenes,8651,82943,1.94
fight scenes,6333,82943,3.85
fight scenes,5574,82943,4.4
fight scenes,1258,82943,1.86
fighting,589,93615,4.21
fighting,5995,93615,2.89
fighting,3809,93615,1.05
fighting,2431,93615,1.06
fighting,161,93615,3.11
fighting,110,93615,4.03
figure skating,2989,31603,1.8
figure skating,62376,31603,1.03
figure skating,2991,31603,1.66
figure skating,2805,31603,1.02
figure skating,1909,31603,1.03
film noir,7587,19406,4.09
film noir,3435,19406,4.74
film noir,1748,19406,2.78
film noir,1617,19406,3.7
film noir,1252,19406,4.27
film noir,541,19406,3.78
film noir,6535,19406,1.09
film noir,2490,19406,4.13
film noir,926,19406,2.0
finnish,6782,96572,2.28
finnish,6980,96572,1.01
finnish,4274,96572,1.0
finnish,189,96572,1.01
firefly,34405,16992,1.0
firefly,34405,16992,1.0
firefly,54995,16992,1.0
firefly,50685,16992,1.0
firefly,50066,16992,1.0
firefly,5971,16992,1.0
firefly,4776,16992,1.0
first contact,316,69649,4.5
first contact,4105,69649,1.76
