tag,item_id,tag_id,predictions
claymation,745,43980,4.77
claymation,72226,43980,3.71
claymation,65135,43980,1.0
claymation,42734,43980,1.79
claymation,42734,43980,1.79
claymation,5472,43980,1.0
claymation,5218,43980,2.02
claymation,5218,43980,2.02
claymation,5135,43980,1.0
claymation,4697,43980,1.01
claymation,2987,43980,1.01
claymation,2470,43980,1.0
clever,50872,77762,4.2
clever,4886,77762,1.5
clever,4306,77762,1.91
clever,4226,77762,4.67
clever,50912,77762,2.08
clever,48982,77762,4.43
clever,44191,77762,2.9
clever,4254,77762,3.0
clever,2409,77762,1.47
clever,2396,77762,3.05
clever,1968,77762,3.11
clever,1240,77762,2.1
clones,3986,37886,4.42
coen bros,55820,3694,4.33
coen brothers,4027,37642,1.0
coen brothers,1732,37642,1.0
coen brothers,1732,37642,1.0
coen brothers,608,37642,1.0
coen brothers,51705,37642,1.0
coen brothers,50912,37642,1.0
coen brothers,40959,37642,1.0
coen brothers,27746,37642,1.0
coen brothers,6957,37642,1.0
coen brothers,6863,37642,1.0
coen brothers,5956,37642,1.0
coen brothers,4265,37642,1.0
coen brothers,2883,37642,1.0
coen brothers,2012,37642,1.0
coen brothers,697,37642,1.0
coen brothers,527,37642,1.0
coen brothers,319,37642,1.0
cold war,1101,43493,3.08
cold war,1614,43493,1.07
cold war,1372,43493,1.06
cold war,1327,43493,1.03
colonialism,8873,95067,1.0
colonialism,3703,95067,1.0
comedy,54503,37108,4.1
comedy,54503,37108,4.1
comedy,54272,37108,5.0
comedy,53956,37108,4.96
comedy,50872,37108,4.59
comedy,46578,37108,3.78
comedy,42011,37108,3.52
comedy,34162,37108,4.73
comedy,7293,37108,4.66
comedy,7036,37108,4.65
comedy,6155,37108,3.64
comedy,5459,37108,4.28
comedy,4973,37108,3.61
comedy,4886,37108,4.18
comedy,4874,37108,2.01
comedy,4571,37108,3.6
comedy,4306,37108,4.4
comedy,4246,37108,4.22
comedy,4027,37108,4.27
comedy,3968,37108,3.87
comedy,3253,37108,5.0
comedy,3175,37108,3.9
comedy,3087,37108,4.38
comedy,3039,37108,3.79
comedy,2987,37108,4.09
comedy,2378,37108,3.05
comedy,2302,37108,5.0
comedy,2133,37108,4.15
comedy,2054,37108,3.77
comedy,2011,37108,4.0
comedy,1702,37108,3.25
comedy,1517,37108,4.91
comedy,1513,37108,4.35
comedy,1513,37108,4.35
comedy,1265,37108,4.84
comedy,1215,37108,3.39
comedy,1198,37108,1.95
comedy,1136,37108,5.0
comedy,671,37108,3.88
comedy,468,37108,3.15
comedy,440,37108,3.92
comedy,380,37108,2.8
comedy,380,37108,2.8
comedy,318,37108,1.86
comedy,231,37108,4.84
comedy,165,37108,2.03
comedy,1,37108,4.86
comedy,59022,37108,5.0
comedy,58559,37108,1.03
comedy,49286,37108,4.91
comedy,39183,37108,2.15
comedy,34198,37108,3.32
comedy,32031,37108,3.15
comedy,31658,37108,2.41
comedy,31225,37108,1.22
comedy,26425,37108,4.96
comedy,26199,37108,2.29
comedy,25962,37108,1.73
comedy,8665,37108,1.0
comedy,5603,37108,3.81
comedy,4936,37108,2.54
comedy,4361,37108,3.85
comedy,4359,37108,5.0
comedy,4262,37108,1.01
comedy,3174,37108,3.26
comedy,2759,37108,4.94
comedy,2406,37108,3.41
comedy,2296,37108,4.76
comedy,2294,37108,3.13
comedy,2144,37108,2.88
comedy,2014,37108,4.48
comedy,1635,37108,1.33
comedy,1377,37108,1.76
comedy,1089,37108,1.93
comedy,1073,37108,3.11
comedy,616,37108,3.95
comic,2779,76402,3.07
comic,243,76402,1.05
comic book,59315,52623,4.71
comic book,55442,52623,3.23
comic book,51662,52623,2.41
comic book,51662,52623,2.41
comic book,37733,52623,1.0
comic book,34150,52623,4.99
comic book,6541,52623,4.37
comic book,5349,52623,4.64
comic book,4734,52623,2.73
comic book,1580,52623,2.55
comic book,367,52623,2.98
comic book,173,52623,4.46
comic book,60074,52623,3.24
comic book,37386,52623,4.26
comic book,8492,52623,1.0
comic book,6934,52623,2.84
comic book,6754,52623,2.96
comic book,4544,52623,2.25
comic book,3751,52623,2.24
comic book,2617,52623,2.01
comic book,1527,52623,2.53
comic book,1097,52623,2.0
comic book,610,52623,3.7
comic book,379,52623,2.3
comic book,208,52623,1.0
comic book,10,52623,2.9
comic book adaption,3793,63080,4.99
comic book adaption,57368,63080,1.01
comics,60074,70699,3.51
comics,2953,70699,2.33
coming of age,2915,9953,3.88
coming of age,2395,9953,4.19
coming of age,6867,9953,1.83
coming of age,4555,9953,1.94
coming of age,924,9953,1.66
coming of age,597,9953,2.13
coming-of-age,8873,86267,2.09
coming-of-age,1296,86267,4.78
communism,3424,53917,1.0
communism,1276,53917,1.0
communism,590,53917,1.0
compassionate,47997,32745,1.07
compassionate,4262,32745,1.09
compassionate,2424,32745,1.9
compassionate,2134,32745,1.46
compassionate,356,32745,4.45
complex,741,74606,3.88
complex,50,74606,2.91
complex,5291,74606,4.51
complex,1272,74606,2.98
complex,32,74606,3.94
complicated,48780,61340,4.02
complicated,8984,61340,1.6
complicated,50,61340,4.34
complicated,50,61340,4.34
complicated,6595,61340,2.67
complicated,4339,61340,2.04
complicated,1721,61340,1.32
complicated plot,50,61003,3.98
complicated plot,7223,61003,3.04
complicated plot,5941,61003,1.89
complicated plot,913,61003,2.1
computer animation,42734,24203,4.95
computer animation,6377,24203,4.99
computer animation,6377,24203,4.99
computer animation,4306,24203,4.77
computer animation,2105,24203,4.67
computer animation,1,24203,4.93
computer animation,6541,24203,1.79
computer animation,5312,24203,2.07
computer animation,4973,24203,3.52
computer animation,4340,24203,1.69
computer animation,2394,24203,4.86
computer animation,1282,24203,1.49
computer animation,364,24203,3.84
computer game,6566,103461,4.22
computer game,1367,103461,1.06
computers,589,80606,3.92
computers,2791,80606,1.13
computers,2011,80606,1.16
computers,1214,80606,3.99
computers,97,80606,1.03
con artists,5989,78245,4.04
con men,6957,79650,3.05
confusing,48780,21054,2.47
confusing,1125,21054,1.1
conspiracy,68554,84104,4.65
conspiracy,8622,84104,4.86
conspiracy,2803,84104,4.97
conspiracy,1580,84104,3.47
conspiracy,34552,84104,1.02
conspiracy,8582,84104,2.27
conspiracy,4215,84104,1.05
conspiracy,3717,84104,1.58
conspiracy,3020,84104,1.27
conspiracy,2805,84104,3.0
conspiracy,1784,84104,1.01
controversial,45447,7172,2.65
controversial,64499,7172,2.88
controversial,48774,7172,3.63
controversial,1265,7172,1.16
controversial,1207,7172,2.58
controversial,780,7172,1.58
cooking,54276,91482,4.98
cooking,6791,91482,4.49
cooking,3039,91482,1.65
cooking,910,91482,1.91
corny,32627,100816,1.03
corny,5442,100816,1.02
corny,153,100816,4.31
corporate america,50,86885,1.97
corruption,53894,16575,3.73
corruption,2058,16575,3.98
corruption,3174,16575,4.69
corruption,1466,16575,3.28
corruption,592,16575,4.36
corruption,111,16575,2.31
costume drama,7669,3519,4.31
costume drama,2396,3519,3.77
courage,356,101210,4.65
courage,4011,101210,3.59
court,3489,70735,1.34
court,2771,70735,1.55
courtroom,6777,79730,4.3
courtroom,2194,79730,2.14
courtroom,2114,79730,1.08
courtroom drama,63062,82335,3.56
courtroom drama,5214,82335,1.0
crappy sequel,56775,68467,1.38
crappy sequel,4895,68467,1.02
crappy sequel,1562,68467,4.91
crappy sequel,19,68467,2.2
crazy,25777,84026,4.14
crazy,8376,84026,3.76
creativity,6093,90280,4.78
creepy,1214,82408,4.51
creepy,32587,82408,3.91
creepy,8957,82408,4.78
creepy,5464,82408,1.83
creepy,3814,82408,1.11
creepy,1407,82408,4.99
creepy,1073,82408,1.72
crime,33794,65332,2.91
crime,7438,65332,2.43
crime,7438,65332,2.43
crime,6708,65332,4.07
crime,5989,65332,4.69
crime,5445,65332,3.84
crime,2987,65332,3.42
crime,2268,65332,3.85
crime,1617,65332,4.87
crime,1377,65332,3.65
crime,1304,65332,2.7
crime,1252,65332,4.12
crime,1203,65332,4.91
crime,778,65332,4.46
crime,63082,65332,3.28
crime,63082,65332,3.28
crime,63062,65332,2.34
crime,8666,65332,3.04
crime,7569,65332,3.28
crime,7154,65332,1.08
crime,6773,65332,1.98
crime,5378,65332,1.02
crime,4878,65332,2.28
crime,2916,65332,1.2
crime,2762,65332,1.37
crime,2571,65332,3.2
crime,2142,65332,2.29
crime,1208,65332,2.96
crime,1206,65332,4.42
crime,442,65332,4.84
crime,111,65332,4.1
crime gone awry,3160,101177,3.81
crime gone awry,1589,101177,3.04
crime gone awry,1276,101177,2.27
crime gone awry,1213,101177,3.24
criterion,4979,68024,4.28
criterion,2692,68024,4.27
crude humor,3785,41782,3.7
crude humor,344,41782,4.0
crude humor,46578,41782,2.43
crude humor,4974,41782,4.11
crude humor,3671,41782,4.14
crude humor,231,41782,1.62
cuba,53894,53386,2.19
cuba,4223,53386,1.06
cuba,3334,53386,2.31
cult classic,2657,33884,4.85
cult classic,1197,33884,4.79
cult film,4226,95962,3.63
cult film,296,95962,4.79
cult film,59607,95962,1.05
cult film,7023,95962,1.67
cult film,6874,95962,3.88
cult film,6382,95962,2.16
cult film,5385,95962,2.32
cult film,2407,95962,1.14
cult film,1994,95962,3.32
cult film,1210,95962,2.01
cult film,247,95962,2.78
cult film,151,95962,2.92
cult film,110,95962,1.05
culture clash,6218,758,3.68
culture clash,1678,758,4.59
culture clash,590,758,4.63
culture clash,590,758,4.63
culture clash,70286,758,4.67
culture clash,52952,758,3.77
culture clash,3707,758,1.02
culture clash,2395,758,1.84
culture clash,1126,758,1.4
cute,50872,29910,4.73
cute,59615,29910,1.02
cute,1224,29910,1.04
cute,539,29910,3.34
cute,374,29910,2.8
cute!,55267,2543,1.31
cyberpunk,6365,90705,4.2
cyberpunk,6365,90705,4.2
cyberpunk,2571,90705,3.82
cyberpunk,2571,90705,3.82
cyberpunk,541,90705,4.39
cyberpunk,4084,90705,1.01
cyberpunk,1921,90705,3.16
cyberpunk,1544,90705,1.16
cyberpunk,1095,90705,1.21
cyberpunk,837,90705,1.02
cyborgs,589,10134,4.81
cynical,6539,35099,1.11
cynical,4318,35099,1.13
cynical,1212,35099,1.38
dance,40815,6788,2.33
dance,4308,6788,4.98
dance,8711,6788,1.02
dance,5991,6788,4.9
dance,5618,6788,1.99
dancing,7151,20751,2.26
dark,60069,43819,2.76
dark,57669,43819,2.98
dark,55820,43819,4.0
dark,40815,43819,2.62
dark,37729,43819,4.26
dark,2959,43819,2.45
dark,2291,43819,3.54
dark,1377,43819,4.17
dark,67193,43819,2.27
dark,52694,43819,1.06
dark,4993,43819,4.15
dark,4624,43819,2.68
dark,3635,43819,2.04
dark,2840,43819,3.04
dark,2791,43819,1.14
dark,2542,43819,3.27
dark,2390,43819,1.06
dark,2174,43819,2.06
dark,1449,43819,1.45
dark,1374,43819,3.93
dark,1301,43819,1.85
dark,914,43819,1.01
dark comedy,57669,84683,4.37
dark comedy,36529,84683,3.65
dark comedy,2858,84683,4.06
dark comedy,2746,84683,3.1
dark comedy,2580,84683,1.7
dark comedy,2076,84683,1.0
dark comedy,1213,84683,3.98
dark comedy,1089,84683,3.93
dark comedy,784,84683,2.27
dark comedy,750,84683,3.83
dark comedy,66934,84683,4.98
dark comedy,63113,84683,1.0
dark comedy,50685,84683,2.78
dark comedy,50685,84683,2.78
dark comedy,6755,84683,3.95
dark comedy,6054,84683,1.05
dark comedy,4681,84683,3.38
dark comedy,3683,84683,1.93
dark comedy,2289,84683,4.06
dark comedy,1265,84683,2.01
dark comedy,1219,84683,2.73
dark comedy,1208,84683,1.06
dark comedy,1186,84683,2.18
dark comedy,965,84683,1.71
dark comedy,494,84683,1.02
dark comedy,50,84683,2.38
dark fantasy,29,106375,3.85
dark hero,44191,76861,4.91
dark hero,2571,76861,4.94
dark hero,44555,76861,4.85
dark humor,296,61999,4.14
dark humor,64969,61999,1.12
dark humor,51255,61999,3.41
dark humor,6218,61999,1.52
dark humor,3408,61999,1.58
dark humor,2194,61999,3.15
dc comics,2641,9723,4.99
dc comics,1,9723,1.01
deadpan,55805,60673,1.04
deadpan,3911,60673,3.47
deadpan,1089,60673,1.01
deadpan,50,60673,1.67
death,68954,3175,3.21
death,51255,3175,1.22
death,48738,3175,4.86
death,47629,3175,3.28
death,1956,3175,4.93
death,1230,3175,1.02
death,1178,3175,3.83
death penalty,36,24390,4.8
death penalty,1249,24390,4.5
demons,4105,34590,4.88
demons,1997,34590,4.89
demons,31658,34590,3.19
demons,2716,34590,3.69
demons,1347,34590,4.72
depp & burton,56757,74336,4.33
depp & burton,30793,74336,4.99
depp & burton,1500,74336,1.01
depressing,3949,93702,4.69
depressing,3949,93702,4.69
depressing,1193,93702,3.58
depressing,8907,93702,1.01
depressing,7009,93702,3.03
depressing,6867,93702,2.54
depressing,4306,93702,1.26
depressing,3751,93702,1.57
depressing,3362,93702,3.77
depressing,367,93702,2.18
depressing,231,93702,2.57
depression,8784,102837,3.8
depression,6867,102837,3.13
depression,2076,102837,4.11
depression,1784,102837,3.02
desert,3741,29403,3.74
desert,1210,29403,3.16
desert,1210,29403,3.16
desert,5378,29403,3.14
detective,1889,77327,4.04
detective,47,77327,4.42
detective,3535,77327,1.94
detective,1225,77327,1.04
detective,914,77327,1.04
dialogue,924,3771,3.63
dialogue,2420,3771,1.65
dialogue,1953,3771,3.75
dialogue driven,2001,50162,1.86
dinosaurs,1544,35306,4.69
dinosaurs,1282,35306,1.05
dinosaurs,480,35306,4.32
dinosaurs,480,35306,4.32
dinosaurs,46972,35306,3.38
dinosaurs,35836,35306,1.01
dinosaurs,6440,35306,4.98
dinosaurs,4343,35306,1.44
dinosaurs,4023,35306,1.01
dinosaurs,1291,35306,1.01
dinosaurs,266,35306,1.01
dinosaurs,186,35306,1.05
directorial debut,2997,72270,2.86
directorial debut,46578,72270,1.1
disability,1704,65929,3.25
disability,318,65929,1.06
disappointing,69844,109147,1.47
disappointing,48043,109147,1.01
disappointing,67193,109147,1.72
disappointing,5957,109147,1.54
disappointing,3499,109147,1.05
disappointing,1747,109147,1.01
disappointing,1222,109147,1.01
disaster,2791,46673,4.4
disaster,1721,46673,3.72
disaster,5649,46673,1.04
disaster,3354,46673,4.11
disaster,1210,46673,1.58
disaster,1127,46673,2.82
disaster,442,46673,1.05
disaster,1,46673,1.05
disney,60069,43247,4.98
disney,6539,43247,2.65
disney,6377,43247,4.99
disney,4306,43247,2.76
disney,3114,43247,4.91
disney,2091,43247,4.08
disney,1731,43247,4.2
disney,551,43247,2.91
disney,33615,43247,2.03
disney,8153,43247,1.07
disney,4519,43247,2.26
disney,3362,43247,1.0
disney,2161,43247,3.11
disney,969,43247,1.0
disney,784,43247,1.02
disney,593,43247,1.29
disney animated feature,588,53486,4.98
disney animated feature,380,53486,1.01
disturbing,2908,34763,4.68
disturbing,2329,34763,4.83
disturbing,1213,34763,2.04
disturbing,527,34763,4.47
disturbing,60069,34763,1.75
disturbing,39446,34763,4.0
disturbing,33880,34763,4.2
disturbing,3527,34763,1.28
disturbing,3093,34763,4.44
disturbing,2997,34763,2.11
disturbing,2662,34763,1.24
disturbing,1805,34763,1.48
disturbing,1295,34763,2.18
disturbing,1204,34763,1.01
disturbing,1199,34763,1.58
disturbing,590,34763,2.07
divorce,6873,48211,4.77
divorce,898,48211,4.47
divorce,500,48211,4.7
divorce,5218,48211,1.06
divorce,2,48211,3.91
doctors,2183,27468,2.19
doctors,931,27468,3.86
documentary,53894,94577,5.0
documentary,27899,94577,4.54
documentary,8622,94577,5.0
documentary,7141,94577,5.0
documentary,1289,94577,5.0
documentary,1147,94577,4.36
documentary,63992,94577,1.0
documentary,48385,94577,1.22
documentary,39292,94577,2.53
documentary,6620,94577,3.29
documentary,6218,94577,1.24
documentary,5366,94577,1.0
documentary,4973,94577,1.0
documentary,4699,94577,1.09
documentary,3704,94577,1.01
documentary,3556,94577,2.89
documentary,2718,94577,1.45
documentary,2710,94577,2.12
documentary,2710,94577,2.12
documentary,2710,94577,2.12
documentary,1946,94577,1.19
documentary,1641,94577,2.09
documentary,1250,94577,3.19
documentary,1059,94577,2.3
documentary,28,94577,1.0
dog,4677,29082,4.78
dog,4701,29082,1.1
dog,4002,29082,1.15
dogs,56174,30063,2.39
dogs,4011,30063,1.66
dogs,3911,30063,3.73
dogs,4735,30063,1.68
dogs,3751,30063,1.32
dogs,2860,30063,1.06
dolphins,3827,42194,1.02
downbeat,6385,69736,1.13
dr. seuss,4154,88692,1.01
dr. seuss,2134,88692,1.01
dragon,5463,62297,4.01
dragons,4896,30356,3.46
dragons,3793,30356,2.26
drama,44555,86247,4.53
drama,6708,86247,3.08
drama,3072,86247,4.22
drama,3006,86247,3.7
drama,1584,86247,3.44
drama,1298,86247,2.24
drama,1271,86247,4.07
drama,1246,86247,4.84
drama,587,86247,3.38
drama,60684,86247,4.22
drama,55118,86247,4.33
drama,53972,86247,1.9
drama,8949,86247,4.02
drama,8784,86247,4.19
drama,8376,86247,2.13
drama,6539,86247,2.2
drama,6062,86247,2.05
drama,5418,86247,4.99
drama,4899,86247,1.12
drama,3167,86247,4.99
drama,2321,86247,3.28
drama,2158,86247,4.96
drama,1747,86247,1.99
drama,1732,86247,1.58
drama,1354,86247,4.99
drama,1273,86247,4.09
drama,1270,86247,2.09
drama,597,86247,3.5
dramatic,27788,37488,3.24
dramatic,1693,37488,4.7
dramatic,1653,37488,4.14
dramatic,1103,37488,3.93
dramatic,778,37488,4.89
dreamlike,4226,48722,2.78
dreamlike,4226,48722,2.78
dreamlike,2291,48722,4.73
dreamlike,1748,48722,2.82
dreamlike,1199,48722,1.83
dreamlike,541,48722,2.45
dreamlike,43832,48722,1.01
dreamlike,30793,48722,2.8
dreamlike,25827,48722,4.17
dreamlike,6772,48722,1.08
dreamlike,4973,48722,3.13
dreamlike,2997,48722,4.33
dreamlike,2858,48722,3.88
dreamlike,2858,48722,3.88
dreamlike,2395,48722,1.8
dreamlike,1625,48722,2.05
dreamlike,923,48722,2.34
dreamlike,904,48722,2.2
dreamlike,551,48722,4.68
dreamlike,527,48722,1.95
dreamlike,441,48722,1.21
dreamlike,158,48722,3.53
dreamlike,111,48722,1.04
dreams,52885,31115,4.84
dreams,3949,31115,3.37
dreams,318,31115,1.97
dreams,318,31115,1.97
dreams,61236,31115,4.14
dreams,57368,31115,2.02
dreams,6773,31115,2.76
dreams,4973,31115,1.92
dreams,32,31115,3.35
dreamworks,8961,96878,1.01
drinking,54503,25775,4.28
drugs,61024,55188,4.59
drugs,46578,55188,2.53
drugs,36517,55188,2.4
drugs,27831,55188,3.78
drugs,8958,55188,2.18
drugs,7325,55188,1.72
drugs,4713,55188,4.04
drugs,4262,55188,5.0
drugs,4034,55188,3.71
drugs,3949,55188,4.43
drugs,3267,55188,2.76
drugs,3168,55188,4.39
drugs,2858,55188,3.04
drugs,2858,55188,3.04
drugs,1732,55188,2.99
drugs,1194,55188,4.99
drugs,1090,55188,2.72
drugs,296,55188,3.86
drugs,296,55188,3.86
drugs,145,55188,4.99
drugs,97,55188,3.18
drugs,58559,55188,1.0
drugs,40629,55188,1.65
drugs,33166,55188,1.44
drugs,8827,55188,1.91
drugs,6707,55188,1.0
drugs,6645,55188,2.18
drugs,6373,55188,1.0
drugs,6323,55188,1.32
drugs,3751,55188,1.0
drugs,3112,55188,1.22
drugs,2990,55188,1.01
drugs,931,55188,1.02
drugs,780,55188,1.18
drugs,367,55188,1.0
drugs,349,55188,1.01
drugs,50,55188,2.41
drugs,17,55188,1.0
dumb,5015,9050,1.39
dumb,2877,9050,2.96
dumb,1753,9050,4.83
dumb,736,9050,1.16
dumb,527,9050,1.07
dumb,377,9050,1.73
dumb but funny,5015,7115,1.82
dynamic cgi action,8636,93339,3.96
dynamic cgi action,7458,93339,4.61
dynamic cgi action,380,93339,1.06
dysfunctional family,4239,60797,1.98
dysfunctional family,1221,60797,3.37
dysfunctional family,56367,60797,4.84
dysfunctional family,839,60797,3.39
dystopia,47997,35374,4.46
dystopia,34405,35374,2.0
dystopia,6645,35374,4.83
dystopia,6365,35374,4.79
dystopia,5445,35374,3.44
dystopia,4370,35374,4.67
dystopia,3000,35374,1.48
dystopia,2985,35374,4.48
dystopia,2571,35374,4.1
dystopia,1682,35374,3.36
dystopia,1175,35374,4.39
dystopia,589,35374,3.72
dystopia,7300,35374,1.24
dystopia,3735,35374,1.71
dystopia,3426,35374,1.04
dystopia,2997,35374,3.73
dystopia,2716,35374,2.69
dystopia,1674,35374,1.01
dystopia,1584,35374,1.26
dystopia,1282,35374,1.21
dystopia,1200,35374,3.25
dystopia,780,35374,1.94
easily confused with other movie(s) (title),44191,30958,1.02
east germany,8772,15906,1.89
east germany,4642,15906,1.94
east germany,43376,15906,1.02
east germany,3959,15906,1.02
east germany,160,15906,1.02
eccentricity,5617,61982,4.83
eccentricity,4973,61982,3.66
eccentricity,4641,61982,3.74
ecology,60069,104971,3.26
ecology,4886,104971,2.0
ecology,32,104971,2.69
educational,34072,98134,4.72
educational,527,98134,3.12
eerie,3081,16391,4.39
eerie,1347,16391,2.89
effects,3527,44202,4.08
egypt,903,48741,1.15
egypt,780,48741,1.64
emma watson,59501,85271,1.02
emma watson,488,85271,1.02
emotional,41569,7892,3.55
emotional,7361,7892,3.28
end of the world,780,104594,3.92
end of the world,750,104594,1.74
end of the world,2863,104594,1.03
end of the world,1240,104594,4.32
end of the world,1033,104594,1.02
england,26681,43724,1.02
england,1305,43724,1.24
enigmatic,48997,28024,2.39
enigmatic,32591,28024,1.16
enigmatic,1748,28024,3.87
enigmatic,213,28024,1.12
ennio morricone,2691,41968,1.02
ennio morricone,1201,41968,4.9
ennio morricone,1479,41968,1.02
ennio morricone,832,41968,1.02
enormously long battle scene,70336,65274,3.22
enormously long battle scene,351,65274,1.36
ensemble cast,33166,93944,3.82
ensemble cast,441,93944,4.61
ensemble cast,296,93944,4.15
ensemble cast,50,93944,4.51
ensemble cast,3728,93944,3.04
ensemble cast,54,93944,2.16
entertaining,665,74665,4.01
entirely dialogue,714,13254,1.63
environment,1682,32192,1.14
environment,585,32192,1.05
environment,150,32192,1.65
environmental,26131,27713,1.04
environmental,4225,27713,1.02
environmental,2140,27713,4.19
environmental,586,27713,1.02
epic,1221,54322,3.44
epic,1209,54322,3.59
epic,33722,54322,2.02
epic,3252,54322,1.04
erotic,5617,102094,3.91
erotic,47894,102094,1.14
erotic,4529,102094,3.49
espionage,54286,103285,4.13
espionage,5872,103285,4.67
espionage,3638,103285,4.9
espionage,3623,103285,4.44
espionage,26425,103285,1.01
espionage,4052,103285,3.96
espionage,1713,103285,1.06
espionage,1035,103285,2.68
ethnic conflict,4967,69540,4.48
ethnic conflict,49265,69540,4.45
evolution,3469,68599,4.16
evolution,924,68599,2.15
excellent,3916,29341,3.66
excellent,2991,29341,1.1
excellent script,5772,53759,4.66
excellent script,2245,53759,2.01
exceptional acting,1193,86410,3.91
exceptional acting,593,86410,4.32
exceptional acting,3147,86410,3.58
exceptional acting,2762,86410,2.76
exceptional acting,924,86410,1.27
exceptional acting,50,86410,3.33
exciting,1304,66708,1.91
exciting,904,66708,1.93
existentialism,4226,46367,4.46
existentialism,2600,46367,4.22
factual,33615,37084,1.77
fairy tale,66097,21848,3.98
fairy tale,58347,21848,4.83
fairy tale,57669,21848,1.02
fairy tale,31658,21848,3.7
fairy tale,8360,21848,4.92
fairy tale,4306,21848,4.4
fairy tale,2291,21848,4.45
fairy tale,1197,21848,4.69
fairy tale,33834,21848,1.01
fairy tale,5444,21848,3.18
fake documentary,3911,68887,4.37
fake documentary,31116,68887,1.02
family,65088,90720,4.3
family,6377,90720,4.72
family,5299,90720,3.17
family,4880,90720,2.97
family,2453,90720,3.34
family,2329,90720,1.02
family,1907,90720,4.84
family,59900,90720,1.52
family,26425,90720,4.48
family,8972,90720,2.11
family,7293,90720,3.02
family,5995,90720,1.02
family,5266,90720,1.01
family,4973,90720,1.76
family,4041,90720,2.51
family,3510,90720,1.95
family,2371,90720,1.25
family,2036,90720,4.31
family,1617,90720,1.28
family,1485,90720,3.52
family,653,90720,3.68
family,355,90720,4.74
family bonds,1221,10213,3.42
fantasy,72998,89360,4.05
fantasy,59387,89360,4.79
fantasy,48082,89360,4.53
fantasy,7147,89360,4.47
fantasy,6539,89360,2.26
fantasy,5816,89360,3.37
fantasy,4992,89360,4.16
fantasy,4886,89360,3.83
fantasy,4306,89360,3.75
fantasy,2797,89360,2.74
fantasy,2797,89360,2.74
fantasy,2571,89360,3.91
fantasy,1270,89360,3.43
fantasy,1210,89360,3.04
fantasy,1196,89360,3.6
fantasy,260,89360,4.25
fantasy,34,89360,1.39
fantasy,69122,89360,1.09
fantasy,64622,89360,1.0
fantasy,57326,89360,3.55
fantasy,52375,89360,1.0
fantasy,26492,89360,4.22
fantasy,8949,89360,1.01
fantasy,6947,89360,2.4
fantasy,6711,89360,3.2
fantasy,5218,89360,2.45
fantasy,4973,89360,2.09
fantasy,4848,89360,2.63
fantasy,3793,89360,4.11
fantasy,2160,89360,1.0
fantasy,1978,89360,1.01
fantasy,1923,89360,1.02
fantasy,1488,89360,1.01
fantasy,1242,89360,1.01
fantasy,1198,89360,1.75
fantasy,778,89360,1.12
fantasy,29,89360,3.42
fantasy world,41566,78097,4.86
fantasy world,5618,78097,4.97
fantasy world,4993,78097,4.93
fantasy world,8969,78097,1.33
fantasy world,2762,78097,2.41
fantasy world,2396,78097,2.96
fantasy world,2321,78097,4.6
fantasy world,1073,78097,4.07
fantasy world,786,78097,4.97
fascism,1281,49415,4.4
fashion,59725,38937,4.9
fashion,45720,38937,4.97
fashion,4816,38937,3.69
fashion,4816,38937,3.69
fashion,4040,38937,1.11
fashion,7058,38937,1.19
fashion,6535,38937,2.8
fashion,1367,38937,3.87
fashion,587,38937,1.87
fast paced,3959,55204,3.3
father daughter relationship,2529,11539,1.09
father son relationship,52973,71283,1.55
father son relationship,34405,71283,1.07
father son relationship,8132,71283,1.14
father son relationship,3994,71283,1.64
father son relationship,2376,71283,1.04
father son relationship,1210,71283,2.9
father-son relationship,6534,16784,1.01
father-son relationship,6333,16784,1.01
father-son relationship,3510,16784,1.07
father-son relationship,2357,16784,4.11
father-son relationship,1196,16784,2.38
father-son relationship,539,16784,3.26
father-son relationship,7387,16784,1.01
father-son relationship,7153,16784,1.63
father-son relationship,3948,16784,1.21
father-son relationship,2762,16784,2.58
father-son relationship,1080,16784,2.0
fbi,4973,100740,1.14
feel good movie,47099,55795,3.62
feel good movie,6539,55795,3.71
feel good movie,2922,55795,1.07
feel good movie,2321,55795,2.95
feel-good,46578,57156,4.71
feel-good,3967,57156,4.55
feel-good,1291,57156,4.8
fight scenes,2571,82943,4.89
fight scenes,59501,82943,1.76
fight scenes,33493,82943,2.99
fight scenes,6537,82943,4.0
fight scenes,2028,82943,4.57
fighting,6333,93615,4.88
fighting,4993,93615,3.04
fighting,56171,93615,2.19
fighting,7458,93615,4.87
fighting,7438,93615,4.96
fighting,3751,93615,2.58
fighting,3421,93615,2.52
figure skating,3270,31603,1.41
figure skating,2989,31603,1.8
figure skating,33312,31603,1.02
figure skating,5420,31603,1.02
figure skating,3635,31603,1.76
figure skating,2376,31603,1.78
film noir,3364,19406,4.14
film noir,1245,19406,2.82
film noir,928,19406,2.08
film noir,541,19406,3.78
film noir,541,19406,3.78
film noir,47610,19406,3.11
film noir,8622,19406,2.52
film noir,7116,19406,4.81
film noir,2231,19406,1.97
film noir,1645,19406,3.91
film noir,1198,19406,1.38
film noir,1089,19406,2.03
finnish,27700,96572,1.8
finnish,26258,96572,1.01
finnish,5412,96572,1.0
finnish,3681,96572,1.01
finnish,3284,96572,1.01
finnish,946,96572,1.01
firefly,34405,16992,1.0
firefly,66934,16992,1.0
firefly,66934,16992,1.0
firefly,27611,16992,1.0
firefly,27611,16992,1.0
firefly,1409,16992,1.0
