tag,item_id,tag_id,predictions
christmas,1556,51465,1.0
christmas,1461,51465,2.22
christmas,1343,51465,1.0
circus,3996,81861,1.19
civil war,49530,6711,3.66
civil war,49530,6711,3.66
civil war,6016,6711,1.48
civil war,54997,6711,2.22
civil war,7143,6711,3.19
civil war,1917,6711,1.07
classic,8961,59650,1.42
classic,6377,59650,2.04
classic,4993,59650,2.48
classic,4306,59650,2.85
classic,3421,59650,3.29
classic,3396,59650,4.99
classic,2959,59650,1.44
classic,2762,59650,2.99
classic,2378,59650,3.71
classic,2248,59650,3.72
classic,2203,59650,3.98
classic,2019,59650,5.0
classic,2011,59650,3.0
classic,1298,59650,2.78
classic,1259,59650,3.95
classic,1225,59650,3.17
classic,1221,59650,4.69
classic,1220,59650,3.95
classic,1196,59650,3.61
classic,1097,59650,4.62
classic,1036,59650,3.95
classic,1025,59650,3.96
classic,1013,59650,4.51
classic,922,59650,3.8
classic,904,59650,4.85
classic,595,59650,2.81
classic,593,59650,3.46
classic,344,59650,1.62
classic,344,59650,1.62
classic,318,59650,3.88
classic,72011,59650,1.73
classic,55363,59650,1.0
classic,53447,59650,1.74
classic,41226,59650,3.06
classic,32261,59650,2.71
classic,26270,59650,4.99
classic,7820,59650,5.0
classic,7706,59650,5.0
classic,6650,59650,3.99
classic,6539,59650,1.54
classic,5971,59650,5.0
classic,4855,59650,3.66
classic,3988,59650,1.0
classic,3793,59650,1.05
classic,3793,59650,1.05
classic,3098,59650,1.0
classic,2858,59650,3.77
classic,2843,59650,2.82
classic,2505,59650,1.45
classic,2428,59650,1.93
classic,2336,59650,2.3
classic,2329,59650,1.01
classic,1923,59650,2.25
classic,930,59650,5.0
classic,587,59650,4.26
classic,565,59650,1.89
classic,357,59650,1.16
classic,21,59650,1.75
classical music,1282,100479,4.96
classical music,1282,100479,4.96
classical music,1282,100479,4.96
classical music,6764,100479,2.08
classical music,5991,100479,1.17
claustrophobic,3949,59167,3.61
claustrophobic,1680,59167,1.13
claymation,38038,43980,4.9
claymation,3751,43980,3.15
claymation,2174,43980,2.87
claymation,1148,43980,4.99
claymation,36708,43980,1.0
claymation,7439,43980,1.0
claymation,5218,43980,2.02
claymation,4167,43980,1.0
claymation,3267,43980,1.0
claymation,2987,43980,1.01
claymation,1266,43980,1.0
claymation,1188,43980,1.03
claymation,893,43980,1.0
claymation,110,43980,1.0
clever,4973,77762,2.96
clever,1653,77762,4.84
clever,1407,77762,2.98
clever,1288,77762,4.55
clever,745,77762,3.27
clowns,7387,54797,2.13
coen bros,1199,3694,3.56
coen brothers,61323,37642,1.0
coen brothers,4027,37642,1.0
coen brothers,4027,37642,1.0
coen brothers,4027,37642,1.0
coen brothers,1732,37642,1.0
coen brothers,1732,37642,1.0
coen brothers,608,37642,1.0
coen brothers,608,37642,1.0
coen brothers,608,37642,1.0
coen brothers,55805,37642,1.0
coen brothers,51705,37642,1.0
coen brothers,50912,37642,1.0
coen brothers,33903,37642,1.0
coen brothers,8340,37642,1.0
coen brothers,3421,37642,1.0
coen brothers,2507,37642,1.0
coen brothers,2391,37642,1.0
coen brothers,2391,37642,1.0
coen brothers,2355,37642,1.0
coen brothers,500,37642,1.0
coen brothers,319,37642,1.0
coen brothers,319,37642,1.0
cold war,26555,43493,4.87
cold war,1610,43493,4.79
cold war,1127,43493,2.47
cold war,8961,43493,1.29
cold war,10,43493,2.38
college,6188,64591,1.17
colonialism,56174,95067,1.0
colonialism,4993,95067,1.0
colonialism,4443,95067,1.0
colonialism,912,95067,1.0
colourful,1704,65225,2.08
comedy,61323,37108,3.41
comedy,8360,37108,4.34
comedy,7361,37108,3.11
comedy,7149,37108,3.79
comedy,6539,37108,3.32
comedy,4973,37108,3.61
comedy,4011,37108,3.27
comedy,3752,37108,4.99
comedy,3421,37108,4.8
comedy,2395,37108,3.46
comedy,2302,37108,5.0
comedy,1923,37108,5.0
comedy,1376,37108,1.01
comedy,1247,37108,4.26
comedy,471,37108,3.69
comedy,7,37108,2.54
comedy,68554,37108,1.39
comedy,53000,37108,1.36
comedy,47997,37108,3.8
comedy,7438,37108,1.08
comedy,5956,37108,1.85
comedy,5378,37108,1.09
comedy,2881,37108,1.09
comedy,2722,37108,1.14
comedy,2683,37108,4.92
comedy,2640,37108,3.8
comedy,2352,37108,2.78
comedy,2178,37108,2.57
comedy,1527,37108,2.49
comedy,1234,37108,2.65
comedy,1213,37108,2.32
comedy,924,37108,1.06
comedy,908,37108,2.5
comedy,741,37108,1.0
comedy,592,37108,1.19
comedy,552,37108,2.98
comedy,517,37108,1.01
comedy,327,37108,2.59
comic,44195,76402,1.05
comic book,58559,52623,4.51
comic book,57640,52623,5.0
comic book,55442,52623,3.23
comic book,8985,52623,5.0
comic book,8636,52623,5.0
comic book,5349,52623,4.64
comic book,4641,52623,2.44
comic book,1562,52623,4.32
comic book,592,52623,4.99
comic book,367,52623,2.98
comic book,62434,52623,1.0
comic book,46972,52623,3.12
comic book,6754,52623,2.96
comic book,4995,52623,1.0
comic book,3745,52623,3.38
comic book,2985,52623,2.92
comic book,2617,52623,2.01
comic book,2404,52623,2.97
comic book,1792,52623,1.0
comic book,1665,52623,1.0
comic book,1527,52623,2.53
comic book,799,52623,1.09
comic book adaption,1339,63080,1.01
comics,33794,70699,4.91
coming of age,63082,9953,2.79
coming of age,55814,9953,1.12
coming of age,4191,9953,2.81
coming of age,2193,9953,3.8
coming-of-age,1704,86267,3.68
communism,2797,53917,1.0
communism,2313,53917,1.0
communism,1674,53917,1.0
communism,1276,53917,1.0
communism,858,53917,1.0
compassionate,1285,32745,1.05
competition,1188,30495,1.2
complex,32,74606,3.94
complex characters,49961,30987,4.49
complicated,2571,61340,3.98
complicated plot,8035,61003,4.34
complicated plot,5957,61003,1.44
complicated plot,3683,61003,2.03
complicated plot,908,61003,4.28
computer animation,50872,24203,4.97
computer animation,8961,24203,4.99
computer animation,2294,24203,4.99
computer animation,1,24203,4.93
computer animation,1,24203,4.93
computer animation,60069,24203,4.94
computer animation,7925,24203,1.01
computer animation,5816,24203,3.11
computer animation,5065,24203,1.97
computer animation,4545,24203,2.18
computer animation,3751,24203,2.38
computer animation,2081,24203,4.55
computer animation,1030,24203,2.8
computer animation,231,24203,2.09
computers,2571,80606,3.45
computers,2571,80606,3.45
computers,589,80606,3.92
computers,6365,80606,2.09
computers,3534,80606,1.25
computers,2959,80606,1.17
computers,1270,80606,2.44
computers,1037,80606,4.31
computers,780,80606,2.94
con artists,587,78245,1.4
con men,4963,79650,4.33
con men,1234,79650,4.44
confusing,4878,21054,3.6
confusing,4848,21054,3.75
confusing,2959,21054,4.1
confusing,2959,21054,4.1
conspiracy,2688,84104,3.23
conspiracy,44555,84104,4.93
conspiracy,5445,84104,4.91
conspiracy,4506,84104,1.03
conspiracy,1921,84104,3.95
conspiracy,1396,84104,4.26
conspiracy,1252,84104,4.57
controversial,1206,7172,3.07
controversial,45928,7172,1.03
controversial,7156,7172,1.02
controversial,6041,7172,2.69
controversial,3253,7172,1.1
controversial,2329,7172,4.42
controversial,517,7172,3.78
cooking,70293,91482,4.99
cooking,6791,91482,4.49
cooking,56949,91482,1.23
cooking,6881,91482,3.57
cool,720,648,3.03
cool,60684,648,4.02
cool,5171,648,2.31
corny,5459,100816,1.02
corny,2407,100816,1.02
corporate america,8464,86885,4.45
corporate america,2985,86885,1.88
corporate america,2959,86885,1.33
corporate america,2959,86885,1.33
corruption,4262,16575,4.39
corruption,48774,16575,3.43
corruption,30749,16575,4.78
corruption,5065,16575,1.97
corruption,4936,16575,2.3
corruption,4673,16575,3.38
corruption,4545,16575,1.2
corruption,1252,16575,4.04
costume drama,357,3519,1.04
courage,356,101210,4.65
courage,110,101210,4.23
courtroom,3408,79730,3.75
courtroom,508,79730,4.96
courtroom,51255,79730,1.3
courtroom,2064,79730,4.02
courtroom,541,79730,1.83
courtroom drama,34048,82335,1.0
courtroom drama,1061,82335,3.56
crappy sequel,45728,68467,4.31
crappy sequel,32213,68467,1.76
crappy sequel,8969,68467,2.86
crappy sequel,7438,68467,2.09
creativity,2997,90280,4.87
creativity,29,90280,4.42
creepy,47,82408,4.84
creepy,37729,82408,1.53
creepy,6957,82408,1.06
creepy,6777,82408,3.36
creepy,5507,82408,1.07
creepy,5478,82408,3.96
creepy,3445,82408,1.06
creepy,1982,82408,4.99
crime,44665,65332,3.58
crime,6016,65332,4.57
crime,5312,65332,3.44
crime,4011,65332,4.38
crime,3176,65332,3.2
crime,1732,65332,3.63
crime,1617,65332,4.87
crime,1234,65332,4.11
crime,1092,65332,4.49
crime,858,65332,4.72
crime,593,65332,3.84
crime,319,65332,4.42
crime,296,65332,3.89
crime,293,65332,4.24
crime,66934,65332,3.11
crime,55830,65332,1.48
crime,43921,65332,4.03
crime,27773,65332,2.21
crime,7218,65332,2.36
crime,4643,65332,1.07
crime,1592,65332,1.07
crime,1282,65332,1.01
crime gone awry,1198,101177,1.49
cross dressing,2657,13594,4.5
cross dressing,1219,13594,3.28
cross dressing,910,13594,4.9
cross dressing,5292,13594,1.19
crude humor,48385,41782,4.62
crude humor,1923,41782,3.79
crude humor,7099,41782,1.17
crude humor,2706,41782,4.34
crude humor,1136,41782,1.21
cuba,53894,53386,2.19
cuba,4733,53386,1.07
cuba,1291,53386,1.03
cuba,858,53386,2.13
cult,1288,81964,4.72
cult classic,2918,33884,4.92
cult classic,1285,33884,4.96
cult classic,541,33884,4.57
cult classic,380,33884,2.24
cult classic,223,33884,4.24
cult film,51255,95962,2.09
cult film,4878,95962,4.39
cult film,4437,95962,4.82
cult film,4226,95962,3.63
cult film,1639,95962,3.96
cult film,1073,95962,3.87
cult film,924,95962,2.0
cult film,47610,95962,1.18
cult film,46578,95962,2.45
cult film,45720,95962,1.96
cult film,33903,95962,3.71
cult film,8464,95962,1.1
cult film,4728,95962,2.24
cult film,3698,95962,2.74
cult film,3552,95962,2.88
cult film,3007,95962,3.1
cult film,1210,95962,2.01
culture clash,1238,758,3.79
culture clash,590,758,4.63
cute,60069,29910,3.41
cute,60072,29910,1.15
cute,58299,29910,4.86
cute,51084,29910,4.68
cute,45928,29910,1.04
cute,37729,29910,1.89
cute,2987,29910,2.73
cute,1223,29910,2.39
cute,1022,29910,4.53
cyberpunk,6934,90705,3.83
cyberpunk,1240,90705,3.17
cyberpunk,741,90705,4.96
cyberpunk,541,90705,4.39
cyberpunk,541,90705,4.39
cyberpunk,51084,90705,1.01
cyberpunk,34319,90705,2.1
cyborgs,54272,10134,1.07
cynical,31658,35099,1.12
cynical,3697,35099,2.09
dance,1028,6788,4.78
dance,33722,6788,3.5
dance,907,6788,4.97
dancing,3967,20751,4.82
dancing,1220,20751,3.27
dancing,8370,20751,1.02
dancing,2529,20751,1.02
dancing,1951,20751,3.27
dark,48780,43819,3.09
dark,48738,43819,4.02
dark,33794,43819,4.83
dark,5388,43819,3.83
dark,4226,43819,3.77
dark,2571,43819,3.58
dark,2291,43819,3.54
dark,1199,43819,3.71
dark,7234,43819,3.01
dark,4973,43819,2.17
dark,4370,43819,2.92
dark,3703,43819,2.39
dark,3551,43819,2.55
dark,1704,43819,1.99
dark,1302,43819,1.15
dark,1282,43819,2.02
dark,784,43819,2.98
dark comedy,38061,84683,3.06
dark comedy,36529,84683,3.65
dark comedy,8874,84683,4.6
dark comedy,4605,84683,4.01
dark comedy,3258,84683,3.36
dark comedy,3020,84683,3.44
dark comedy,2959,84683,2.55
dark comedy,2959,84683,2.55
dark comedy,2858,84683,4.06
dark comedy,2391,84683,1.68
dark comedy,2174,84683,1.9
dark comedy,1682,84683,2.45
dark comedy,1500,84683,4.78
dark comedy,608,84683,3.69
dark comedy,296,84683,3.64
dark comedy,61240,84683,1.05
dark comedy,42632,84683,2.06
dark comedy,25898,84683,1.0
dark comedy,3504,84683,3.81
dark comedy,3501,84683,1.43
dark comedy,3481,84683,2.94
dark comedy,2119,84683,1.58
dark comedy,1617,84683,1.1
dark comedy,1284,84683,1.82
dark comedy,1258,84683,1.06
dark comedy,198,84683,1.86
dark comedy,50,84683,2.38
dark fantasy,1921,106375,2.93
dark humor,4979,61999,4.13
dark humor,2959,61999,4.9
dark humor,1732,61999,3.42
dark humor,296,61999,4.14
dark humor,72378,61999,1.37
dark humor,8784,61999,3.0
dark humor,1333,61999,1.06
dark humor,475,61999,1.13
dark humor,32,61999,4.8
dc comics,592,9723,4.4
dc comics,66934,9723,1.01
dc comics,34150,9723,1.67
dc comics,8961,9723,1.01
dc comics,5989,9723,1.01
dc comics,5419,9723,1.01
deadpan,5072,60673,1.01
deadpan,3911,60673,3.47
deadpan,2991,60673,1.01
deadpan,2291,60673,2.44
deadpan,2288,60673,1.86
deadpan,1527,60673,1.04
deadpan,1513,60673,1.31
deadpan,364,60673,1.01
deadpan,29,60673,2.12
death,69481,3175,4.25
death,5690,3175,4.58
death,47950,3175,4.97
death,8933,3175,1.15
death,1210,3175,3.26
death,1210,3175,3.26
death,1090,3175,4.93
death,260,3175,3.13
death penalty,5218,24390,1.05
death penalty,318,24390,3.22
demons,3000,34590,3.07
demons,2717,34590,3.11
demons,1982,34590,2.19
demons,1917,34590,1.24
depp & burton,56757,74336,4.33
depp & burton,3081,74336,4.99
depp & burton,34319,74336,1.0
depp & burton,34319,74336,1.0
depp & burton,8957,74336,1.01
depp & burton,4018,74336,1.01
depressing,54286,93702,2.97
depressing,8132,93702,3.01
depressing,3107,93702,2.39
depressing,586,93702,1.19
depressing,111,93702,4.27
desert,1198,29403,4.08
destiny,1240,49433,4.62
detective,62394,77327,4.92
detective,7812,77327,1.05
detective,1219,77327,2.42
devil,1645,68373,4.23
devil,253,68373,1.56
dialogue,53519,3771,4.65
dialogue,296,3771,4.83
dialogue,1951,3771,2.35
dinosaurs,41569,35306,3.73
dinosaurs,3953,35306,1.01
dinosaurs,186,35306,1.05
directorial debut,1206,72270,1.1
disability,1961,65929,4.76
disability,356,65929,4.51
disability,356,65929,4.51
disappointing,37733,109147,1.2
disappointing,51412,109147,1.0
disappointing,41566,109147,1.84
disappointing,5459,109147,1.74
disappointing,524,109147,1.01
disaster,1721,46673,3.72
disaster,780,46673,2.61
disaster,780,46673,2.61
disaster,736,46673,3.37
disaster,57669,46673,1.05
disaster,1371,46673,1.22
disaster,589,46673,2.41
disaster,480,46673,1.74
disaster,377,46673,3.33
disney,60069,43247,4.98
disney,2015,43247,4.99
disney,596,43247,5.0
disney,48,43247,5.0
disney,34162,43247,1.2
disney,26776,43247,2.38
disney,8464,43247,1.02
disney,4994,43247,2.23
disney,4927,43247,1.01
disney,4029,43247,1.13
disney,4022,43247,1.0
disney,3751,43247,3.15
disney,3398,43247,2.52
disney,1954,43247,1.0
disney,1383,43247,1.07
disney,1344,43247,1.0
disney,720,43247,3.24
disney,455,43247,2.46
disney,316,43247,1.0
disney animated feature,6377,53486,4.31
disney animated feature,2081,53486,4.98
disney animated feature,594,53486,4.98
disney animated feature,4886,53486,3.1
disney animated feature,688,53486,1.01
distopia,44191,20524,4.0
disturbing,48394,34763,3.64
disturbing,7820,34763,4.26
disturbing,7371,34763,4.65
disturbing,2710,34763,3.24
disturbing,1884,34763,3.79
disturbing,1206,34763,3.88
disturbing,778,34763,2.25
disturbing,593,34763,3.64
disturbing,8376,34763,1.57
disturbing,7485,34763,1.18
disturbing,5481,34763,1.01
disturbing,4992,34763,1.93
disturbing,2762,34763,2.63
disturbing,2132,34763,3.79
disturbing,1465,34763,4.14
disturbing,1228,34763,2.19
disturbing,1224,34763,1.01
disturbing,541,34763,3.19
divorce,8949,48211,2.92
divorce,3507,48211,4.05
doctors,1230,27468,1.78
documentary,53894,94577,5.0
documentary,45950,94577,5.0
documentary,45928,94577,5.0
documentary,34072,94577,5.0
documentary,8622,94577,5.0
documentary,8622,94577,5.0
documentary,6016,94577,2.41
documentary,5932,94577,2.81
documentary,5669,94577,5.0
documentary,1289,94577,5.0
documentary,1191,94577,2.32
documentary,70984,94577,2.25
documentary,63876,94577,3.02
documentary,54001,94577,1.06
documentary,53550,94577,3.03
documentary,39292,94577,2.53
documentary,39292,94577,2.53
documentary,39292,94577,2.53
documentary,37733,94577,1.85
documentary,31689,94577,5.0
documentary,6620,94577,3.29
documentary,5820,94577,4.42
documentary,4995,94577,2.36
documentary,4896,94577,1.0
documentary,4344,94577,1.11
documentary,3916,94577,2.62
documentary,3077,94577,5.0
documentary,2710,94577,2.12
documentary,2401,94577,1.09
documentary,2182,94577,1.95
documentary,1734,94577,1.69
documentary,6,94577,1.06
dog,3114,29082,3.19
dog,1784,29082,2.69
dolphins,33004,42194,1.02
dolphins,2100,42194,1.02
dolphins,1682,42194,1.02
downbeat,2959,69736,2.98
downbeat,2788,69736,1.08
downbeat,318,69736,4.07
dr. seuss,52435,88692,1.01
dr. seuss,3939,88692,1.01
dragon,4306,62297,1.65
dragon,6060,62297,1.42
dragons,8368,30356,3.32
dragons,8368,30356,3.32
drama,27611,86247,3.96
drama,8361,86247,1.82
drama,3949,86247,4.99
drama,3186,86247,4.55
drama,2762,86247,2.68
drama,2571,86247,2.88
drama,2396,86247,4.19
drama,63113,86247,1.01
drama,56152,86247,1.82
drama,45722,86247,2.01
drama,42002,86247,2.41
drama,30822,86247,1.01
drama,8268,86247,3.09
drama,7713,86247,4.87
drama,6874,86247,1.97
drama,5445,86247,2.07
drama,2628,86247,1.28
drama,2599,86247,2.88
drama,2501,86247,3.61
drama,2478,86247,1.02
drama,965,86247,4.88
drama,431,86247,3.94
drama,6,86247,3.03
dramatic,750,37488,3.2
dramatic,7224,37488,3.97
dreamlike,7361,48722,4.69
dreamlike,45722,48722,2.41
dreamlike,7438,48722,2.94
dreamlike,5060,48722,1.99
dreamlike,4979,48722,2.37
dreamlike,3868,48722,1.8
dreamlike,2296,48722,2.12
dreamlike,1252,48722,1.03
dreamlike,1206,48722,2.99
dreamlike,1196,48722,1.29
dreams,4848,31115,4.24
dreams,3910,31115,3.09
dreams,2959,31115,3.57
dreams,2161,31115,4.07
dreams,919,31115,4.54
dreamworks,1580,96878,1.01
dreamworks,364,96878,1.01
drinking,2959,25775,3.45
drinking,1732,25775,4.29
drug abuse,3897,96517,4.32
drug abuse,2174,96517,2.57
drug abuse,296,96517,4.88
drugs,69122,55188,2.8
drugs,69122,55188,2.8
drugs,69122,55188,2.8
drugs,58998,55188,2.19
drugs,42004,55188,3.15
drugs,36517,55188,2.4
drugs,7482,55188,1.0
drugs,5903,55188,2.14
drugs,5902,55188,3.3
drugs,4034,55188,3.71
drugs,4034,55188,3.71
drugs,3678,55188,4.82
drugs,3168,55188,4.39
drugs,3168,55188,4.39
drugs,2858,55188,3.04
drugs,1953,55188,3.48
drugs,778,55188,4.54
drugs,296,55188,3.86
drugs,296,55188,3.86
drugs,293,55188,2.96
drugs,70159,55188,1.17
drugs,64839,55188,3.7
drugs,48304,55188,1.21
drugs,27879,55188,3.97
drugs,26729,55188,2.03
drugs,8796,55188,2.33
drugs,5712,55188,1.05
drugs,3105,55188,2.62
drugs,2572,55188,1.98
drugs,1517,55188,2.09
drugs,1220,55188,3.93
drugs,1183,55188,3.39
drugs,50,55188,2.41
dumb,8019,9050,1.23
dumb,3033,9050,4.69
dumb,2791,9050,4.76
dumb,367,9050,4.85
dumb but funny,6503,7115,1.73
dumb but funny,6188,7115,2.46
dumb but funny,370,7115,4.19
dynamic cgi action,1096,93339,1.05
dysfunctional family,2144,60797,3.49
dysfunctional family,858,60797,3.62
dystopia,62049,35374,4.58
dystopia,6537,35374,3.08
dystopia,5445,35374,3.44
dystopia,3703,35374,4.98
dystopia,2959,35374,2.89
dystopia,2571,35374,4.1
dystopia,2529,35374,4.75
dystopia,2011,35374,2.88
dystopia,1682,35374,3.36
dystopia,1676,35374,4.59
dystopia,1653,35374,3.43
dystopia,1206,35374,4.35
dystopia,1129,35374,4.85
dystopia,541,35374,3.71
dystopia,541,35374,3.71
dystopia,541,35374,3.71
dystopia,36529,35374,1.26
dystopia,4878,35374,1.6
dystopia,2502,35374,2.13
dystopia,1619,35374,1.08
dystopia,1200,35374,3.25
dystopia,924,35374,1.63
dystopic future,66203,19902,1.02
dystopic future,6772,19902,1.01
dystopic future,1088,19902,1.01
easily confused with other movie(s) (title),4022,30958,1.02
easily confused with other movie(s) (title),53996,30958,1.29
east germany,44555,15906,1.02
east germany,44555,15906,1.02
east germany,7323,15906,1.35
east germany,5500,15906,1.43
east germany,5500,15906,1.43
east germany,4187,15906,1.02
eccentricity,7361,61982,4.28
eccentricity,1645,61982,1.88
eccentricity,1220,61982,1.54
ecology,45950,104971,4.51
ecology,5971,104971,3.83
ecology,2359,104971,1.47
ecology,2046,104971,1.21
ecology,1376,104971,1.87
educational,1198,98134,1.31
eerie,56174,16391,4.02
eerie,2122,16391,2.36
eerie,2117,16391,4.07
eerie,1327,16391,2.54
effects,345,44202,2.06
egypt,1527,48741,2.86
egypt,1198,48741,3.88
egypt,1198,48741,3.88
egypt,1196,48741,1.52
egypt,357,48741,1.15
emma watson,40815,85271,4.97
emma watson,8368,85271,4.97
emma watson,5816,85271,4.95
emotional,50872,7892,3.97
emotional,2959,7892,2.04
emotional,1041,7892,3.87
end of the world,780,104594,3.92
end of the world,56174,104594,3.89
end of the world,56174,104594,3.89
end of the world,5463,104594,4.35
end of the world,2533,104594,1.8
england,53956,43724,4.96
england,6266,43724,4.98
england,6662,43724,4.97
england,5812,43724,1.73
england,5669,43724,1.03
england,2174,43724,1.03
england,653,43724,3.19
england,428,43724,1.02
enigmatic,4878,28024,3.13
enigmatic,4878,28024,3.13
enigmatic,34437,28024,3.16
enigmatic,111,28024,4.74
ennio morricone,4506,41968,1.02
ennio morricone,1627,41968,1.02
enormously long battle scene,1193,65274,2.06
enormously long battle scene,527,65274,2.18
enormously long battle scene,110,65274,4.57
ensemble cast,4993,93944,2.97
ensemble cast,1729,93944,3.15
ensemble cast,55765,93944,2.55
ensemble cast,750,93944,2.98
ensemble cast,21,93944,4.55
entirely dialogue,1693,13254,3.87
environment,1295,32192,1.68
environmental,57640,27713,2.7
environmental,48593,27713,1.4
environmental,27846,27713,3.57
environmental,2528,27713,1.18
environmental,11,27713,2.2
epic,3578,54322,4.62
epic,2019,54322,4.05
epic,1408,54322,4.19
epic,527,54322,4.37
epic,7063,54322,3.17
epic,6539,54322,4.14
epic,5956,54322,2.94
erotic,193,102094,3.49
erotic,1206,102094,3.11
espionage,40583,103285,3.95
espionage,5872,103285,4.67
espionage,5418,103285,4.38
espionage,2991,103285,4.9
espionage,2916,103285,3.41
espionage,648,103285,3.57
espionage,54272,103285,1.01
espionage,8128,103285,1.08
espionage,7256,103285,1.22
espionage,4995,103285,2.88
espionage,4995,103285,2.88
espionage,3977,103285,3.16
espionage,1033,103285,1.01
ethnic conflict,4967,69540,4.48
ethnic conflict,1242,69540,4.22
evolution,54001,68599,1.23
evolution,3471,68599,2.43
evolution,1584,68599,2.1
excellent,1704,29341,4.9
excellent,110,29341,4.7
excellent script,27831,53759,3.67
excellent script,185,53759,1.5
exceptional acting,2268,86410,3.85
exciting,2571,66708,4.18
existentialism,2232,46367,2.96
existentialism,26359,46367,3.2
existentialism,3864,46367,3.96
existentialism,1196,46367,2.97
factual,780,37084,1.95
fairy tale,48394,21848,4.35
fairy tale,8970,21848,4.6
fairy tale,7147,21848,3.97
fairy tale,1197,21848,4.69
fairy tale,588,21848,4.73
fairy tale,64116,21848,3.94
fairy tale,55118,21848,1.03
fairy tale,4014,21848,2.17
fairy tale,3996,21848,2.98
fairy tale,2719,21848,3.21
fairy tale,2398,21848,3.13
fairy tale,2245,21848,3.41
fairy tale,653,21848,4.97
fairy tale,539,21848,3.4
fairy tale,364,21848,4.16
fairy tale,293,21848,1.16
fairy tale,29,21848,3.71
fake documentary,48385,68887,4.32
fake documentary,3052,68887,1.04
family,52435,90720,4.99
family,30825,90720,3.52
family,6377,90720,4.72
family,858,90720,2.77
family,54272,90720,4.25
family,47099,90720,3.84
family,43558,90720,4.08
family,34332,90720,4.74
family,27878,90720,1.58
family,1688,90720,3.99
family bonds,7147,10213,3.58
family bonds,49272,10213,1.04
family bonds,858,10213,3.85
fantasy,69844,89360,4.29
fantasy,55259,89360,3.63
fantasy,7153,89360,4.99
fantasy,7153,89360,4.99
fantasy,5618,89360,4.7
fantasy,5378,89360,3.88
fantasy,4993,89360,4.85
fantasy,2716,89360,3.11
fantasy,2193,89360,4.82
fantasy,2105,89360,4.05
fantasy,2100,89360,3.88
fantasy,2096,89360,4.79
fantasy,1265,89360,1.65
fantasy,919,89360,3.24
fantasy,587,89360,2.59
fantasy,480,89360,2.28
fantasy,58559,89360,1.0
fantasy,58303,89360,1.0
fantasy,55442,89360,2.65
fantasy,54736,89360,1.43
fantasy,50149,89360,4.46
fantasy,7064,89360,1.76
fantasy,6541,89360,3.94
fantasy,5349,89360,3.5
fantasy,5054,89360,1.65
fantasy,3993,89360,2.14
fantasy,3977,89360,1.35
fantasy,3793,89360,4.11
fantasy,2731,89360,2.12
fantasy,2672,89360,2.9
fantasy,1945,89360,1.01
fantasy,1687,89360,1.0
fantasy,1674,89360,1.0
fantasy,1357,89360,1.01
fantasy,445,89360,2.23
fantasy,380,89360,1.31
fantasy,364,89360,1.76
fantasy,339,89360,4.13
fantasy,316,89360,2.88
fantasy,110,89360,1.2
fantasy world,7153,78097,4.73
fantasy world,5952,78097,4.99
fantasy world,5816,78097,4.99
fantasy world,56339,78097,3.74
fantasy world,50160,78097,2.67
fantasy world,4447,78097,1.84
fantasy world,3996,78097,4.95
fantasy world,2600,78097,4.99
fantasy world,1073,78097,4.07
fantasy world,919,78097,3.05
fascism,4226,49415,1.11
fashion,45720,38937,4.97
fashion,39,38937,4.35
fashion,56949,38937,4.58
fashion,6566,38937,1.01
fashion,262,38937,1.04
fashion,165,38937,4.31
fashion,7,38937,4.94
fast paced,3717,55204,4.55
father daughter relationship,59369,11539,3.2
father daughter relationship,47610,11539,1.25
father daughter relationship,7153,11539,3.61
father son relationship,428,71283,3.39
father-son relationship,25769,16784,4.07
father-son relationship,1210,16784,2.73
father-son relationship,1210,16784,2.73
father-son relationship,1210,16784,2.73
father-son relationship,1196,16784,2.38
father-son relationship,3793,16784,1.01
father-son relationship,2640,16784,1.96
father-son relationship,2640,16784,1.96
father-son relationship,1371,16784,1.72
father-son relationship,780,16784,1.01
fbi,7039,100740,2.9
feel good movie,4963,55795,2.71
feel good movie,1676,55795,4.53
feel-good,44709,57156,4.96
feel-good,4973,57156,4.24
feel-good,318,57156,3.43
fight scenes,34405,82943,4.08
fight scenes,7617,82943,3.77
fight scenes,589,82943,3.69
fighting,4011,93615,3.29
fighting,64957,93615,1.06
fighting,4580,93615,1.98
fighting,2890,93615,3.51
fighting,1732,93615,1.96
fighting the system,3421,47033,3.27
figure skating,52245,31603,1.39
figure skating,52245,31603,1.39
figure skating,2989,31603,1.8
figure skating,31000,31603,1.02
figure skating,2991,31603,1.66
figure skating,179,31603,1.03
film noir,7335,19406,4.03
film noir,541,19406,3.78
film noir,541,19406,3.78
film noir,1175,19406,3.85
film noir,527,19406,1.63
film noir,47,19406,4.1
film noir,47,19406,4.1
finnish,44301,96572,2.93
finnish,40586,96572,4.7
finnish,3292,96572,1.01
firefly,34405,16992,1.0
firefly,5690,16992,1.0
firefly,5690,16992,1.0
firefly,66934,16992,1.0
firefly,30850,16992,1.0
firefly,8610,16992,1.0
firefly,5971,16992,1.0
firefly,2710,16992,1.0
firefly,2393,16992,1.0
firefly,1747,16992,1.0
firefly,1079,16992,1.0
first contact,1391,69649,4.9
flashbacks,4226,93417,2.43
flashbacks,3811,93417,2.66
food,50872,10055,3.49
football,37731,8196,4.99
football,6218,8196,4.09
football,6218,8196,4.09
football,1393,8196,2.72
football,1393,8196,2.72
football,344,8196,1.03
